state,FSSLTDED,SHELDED,HWGT,FSTOTDED,FSSTDDE2,FSUSIZE,FSASSET,CERTHHSZ,FSTANF,FSUNEARN,TANF_IND,LIQRESOR,FSNONCIT,FSEARN,FSSLTDE2
Illinois,535,535,15905,903,153,3,0,3,0,0,0,0,0,1075,535
Illinois,200,200,14344,353,0,1,0,1,0,0,0,0,0,0,0
Illinois,596,701,13484,749,229,1,0,1,0,1349,0,0,0,0,596
Illinois,571,571,14305,724,230,1,0,1,0,750,0,0,0,0,571
Illinois,146,146,13566,299,230,1,0,1,0,832,0,0,0,0,146
Illinois,293,293,14539,835,230,3,0,3,0,0,0,0,0,1945,293
Illinois,697,697,15270,850,226,2,0,2,0,847,0,0,0,0,694
Illinois,416,416,13785,569,230,1,0,1,0,950,0,0,0,0,416
Illinois,248,271,15759,569,230,3,0,3,0,0,0,0,0,840,248
Illinois,535,535,14038,912,153,1,0,1,0,0,0,0,0,1122,535
Illinois,52,52,14276,205,205,1,0,1,0,249,0,0,0,0,52
Illinois,390,390,13717,543,230,1,0,1,0,970,0,0,0,0,390
Illinois,157,157,13634,310,229,1,0,1,0,795,0,0,0,0,157
Illinois,0,0,15270,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,279,279,14026,815,229,2,0,2,0,0,0,0,0,1666,279
Illinois,535,535,15893,1056,163,4,0,4,0,0,0,0,3,1790,535
Illinois,229,229,13678,382,230,1,0,1,0,838,0,0,0,0,229
Illinois,140,140,13575,293,230,1,0,1,0,1378,0,0,0,0,140
Illinois,372,372,12076,525,230,1,0,1,0,770,0,0,0,0,372
Illinois,260,260,12571,413,230,1,0,1,0,770,0,0,0,0,260
Illinois,151,151,13530,304,230,2,0,2,0,796,0,0,0,0,151
Illinois,534,534,11377,800,0,2,0,2,0,0,0,0,0,566,300
Illinois,441,441,13733,849,230,3,0,3,0,0,0,0,0,1275,441
Illinois,0,0,15362,391,153,3,0,3,0,0,0,0,0,1191,0
Illinois,535,0,11000,688,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,11058,194,153,1,0,1,0,0,0,0,0,205,0
Illinois,285,285,11887,597,229,1,0,1,0,0,0,0,1,798,285
Illinois,450,450,13575,603,230,1,0,1,0,1252,0,0,0,0,450
Illinois,346,346,11014,499,230,1,0,1,0,500,0,0,1,0,346
Illinois,213,213,12687,366,230,1,0,1,0,750,0,0,0,0,213
Illinois,394,394,11871,557,0,3,0,3,0,0,0,0,0,50,0
Illinois,103,103,13095,256,229,1,0,1,0,735,0,0,0,0,103
Illinois,274,274,13383,566,245,4,0,4,0,100,0,0,0,645,274
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,11377,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,177,177,11742,330,230,1,0,1,0,500,0,0,0,0,177
Illinois,362,362,12120,515,230,1,0,1,0,770,0,0,0,0,362
Illinois,0,0,13575,484,153,1,0,1,0,0,0,0,0,1657,0
Illinois,518,518,12904,1165,229,3,0,3,0,0,0,0,0,1399,518
Illinois,288,153,12353,441,230,1,0,1,0,750,0,0,0,0,288
Illinois,0,0,16279,363,153,2,0,2,0,1978,0,0,2,0,0
Illinois,128,128,11364,1274,230,1,0,1,0,1312,0,0,0,43,128
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,472,472,12629,625,229,1,0,1,0,997,0,0,0,0,472
Illinois,259,259,15130,729,229,2,0,2,0,0,0,0,0,1588,259
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13575,153,153,1,0,1,0,1336,0,0,0,0,0
Illinois,986,986,11000,1349,0,1,0,1,0,1109,0,0,0,0,746
Illinois,246,246,12919,399,230,2,0,2,0,750,0,0,0,0,246
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,261,261,15493,674,230,3,0,3,0,200,0,0,0,1302,261
Illinois,315,315,14243,468,230,2,0,2,0,1124,0,0,0,0,315
Illinois,165,165,14999,318,229,2,0,2,0,1145,0,0,0,0,165
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,372,372,11800,735,229,1,0,1,0,917,0,0,0,0,372
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13049,163,163,4,0,4,0,265,0,0,0,0,0
Illinois,0,0,11000,160,28,1,0,1,0,0,0,0,0,35,0
Illinois,203,203,13575,566,230,1,0,1,0,1330,0,0,0,0,203
Illinois,323,323,11582,476,230,1,0,1,0,608,0,0,0,0,323
Illinois,511,511,11000,664,0,1,0,1,0,0,0,0,0,0,0
Illinois,535,535,12598,841,101,4,0,4,0,0,0,0,0,716,410
Illinois,0,0,21118,537,221,9,0,9,0,0,0,0,0,1580,0
Illinois,491,491,13240,932,230,1,0,1,0,0,0,0,0,1444,491
Illinois,590,590,12062,743,230,1,0,1,0,986,0,0,0,0,590
Illinois,0,0,11871,153,0,3,0,3,0,0,0,0,0,0,0
Illinois,535,535,18939,1216,192,5,0,5,0,0,0,0,0,2448,535
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,11377,153,0,2,0,2,0,0,0,0,2,0,0
Illinois,211,211,12775,364,230,1,0,1,0,770,0,0,0,0,211
Illinois,222,222,13138,756,229,1,0,1,0,1120,0,0,0,126,222
Illinois,521,521,11451,674,229,1,0,1,0,777,0,0,0,0,521
Illinois,0,0,11871,153,0,3,0,3,0,0,0,0,0,0,0
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,959,1064,14930,1112,230,1,0,1,0,1154,0,0,0,0,959
Illinois,116,116,11286,269,229,1,0,1,0,921,0,0,1,0,116
Illinois,202,202,11753,379,230,1,0,1,0,778,0,0,0,120,202
Illinois,522,0,14041,675,230,1,0,1,0,850,0,0,0,0,522
Illinois,386,386,16066,549,245,4,0,4,0,894,0,0,0,0,386
Illinois,535,0,16508,688,0,2,0,2,0,0,0,0,0,0,0
Illinois,535,535,17620,753,0,3,0,3,0,0,0,0,0,328,110
Illinois,531,531,16800,1277,288,5,0,5,0,0,0,0,0,1572,531
Illinois,371,371,13601,897,288,5,0,5,0,0,0,0,0,1672,371
Illinois,0,0,9866,448,153,2,0,2,0,100,0,0,0,1343,0
Illinois,535,535,12494,1288,221,9,0,9,0,0,0,0,0,2661,535
Illinois,0,0,12245,163,163,4,0,4,0,1081,0,0,0,0,0
Illinois,373,373,14086,526,229,1,0,1,0,695,0,0,0,0,373
Illinois,0,0,12886,153,153,1,0,1,0,500,0,0,0,0,0
Illinois,456,456,11286,819,230,1,0,1,0,1900,0,0,0,0,456
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,11286,153,153,1,0,1,0,770,0,0,0,0,0
Illinois,440,0,15219,2473,0,1,0,1,0,475,0,0,0,0,0
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,518,518,15466,959,244,4,0,4,0,0,0,0,0,1393,518
Illinois,326,535,13557,618,288,5,0,5,0,900,0,0,0,500,326
Illinois,0,0,9021,153,153,2,0,2,0,1597,0,0,0,0,0
Illinois,257,257,12819,410,230,1,0,1,0,770,0,0,0,0,257
Illinois,238,238,13308,391,229,1,0,1,0,675,0,0,0,0,238
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,213,213,12511,690,245,4,0,4,0,0,0,0,0,1570,213
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,793,793,11534,1201,245,4,0,4,230,1000,1,0,1,1225,793
Illinois,505,505,14730,658,229,1,0,1,0,731,0,0,0,0,505
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,9021,153,153,2,0,2,0,1856,0,0,0,0,0
Illinois,0,0,9535,586,192,5,0,5,0,0,0,0,0,1970,0
Illinois,363,363,14110,716,230,3,0,3,0,236,0,0,0,1004,363
Illinois,535,535,14420,937,219,2,0,2,0,0,0,0,0,1249,535
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,353,353,11286,716,229,1,0,1,0,1409,0,0,0,0,353
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,225,225,12486,378,229,1,0,1,0,785,0,0,0,0,225
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,16508,153,0,2,0,2,0,0,0,0,2,0,0
Illinois,0,0,5869,536,192,5,0,5,0,750,0,0,0,1720,0
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,2848,954,192,5,0,5,0,0,0,0,0,3343,0
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,4070,790,192,5,0,5,0,0,0,0,0,2994,0
Illinois,94,94,11286,502,230,1,0,1,0,0,0,0,0,1277,94
Illinois,535,535,15219,1041,44,1,0,1,0,0,0,0,0,920,414
Illinois,315,607,12886,662,230,1,0,1,0,1010,0,0,0,0,315
Illinois,0,0,8780,615,192,5,0,5,0,0,0,0,0,2115,0
Illinois,204,204,11489,716,244,4,0,4,0,0,0,0,0,1748,204
Illinois,246,246,11464,544,230,1,0,1,0,382,0,0,0,725,246
Illinois,266,266,11686,419,229,1,0,1,0,949,0,0,0,0,266
Illinois,240,240,12242,603,230,1,0,1,0,1048,0,0,0,0,240
Illinois,0,0,16508,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,796,796,16508,949,31,2,0,2,0,750,0,0,0,0,597
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13509,303,153,2,0,2,0,0,0,0,0,750,0
Illinois,242,242,11997,605,229,1,0,1,0,1087,0,0,0,0,242
Illinois,223,223,11842,376,230,1,0,1,0,882,0,0,0,0,223
Illinois,0,0,10733,582,153,3,0,3,0,0,0,0,0,1614,0
Illinois,535,535,15219,745,0,1,0,1,0,0,0,0,0,289,79
Illinois,511,511,15219,764,0,1,0,1,0,0,0,0,0,501,248
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,16508,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,372,372,11655,525,201,1,0,1,0,497,0,0,1,0,344
Illinois,400,400,12324,763,230,1,0,1,0,1036,0,0,0,0,400
Illinois,646,646,11655,799,181,1,0,1,0,750,0,0,0,0,597
Illinois,252,252,12503,405,230,1,0,1,0,750,0,0,0,0,252
Illinois,158,158,15463,682,230,2,0,2,0,0,0,0,0,1859,158
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,535,535,12713,837,106,2,0,2,0,0,0,0,0,746,444
Illinois,852,852,15092,1015,0,4,0,4,0,0,0,0,0,0,0
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13099,363,153,1,0,1,0,1478,0,0,0,0,0
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,535,535,13099,688,153,1,0,1,0,1612,0,0,0,0,535
Illinois,419,419,12634,782,229,1,0,1,0,1181,0,0,0,0,419
Illinois,260,260,12716,413,230,1,0,1,0,846,0,0,0,0,260
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,336,336,12096,489,229,1,0,1,0,669,0,0,0,0,336
Illinois,0,0,12713,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,274,274,12830,427,229,1,0,1,0,905,0,0,0,0,274
Illinois,272,272,12079,635,230,1,0,1,0,806,0,0,1,0,272
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,228,228,16723,391,244,4,0,4,0,1057,0,0,0,0,228
Illinois,171,171,15092,564,0,4,0,4,0,230,0,0,0,0,0
Illinois,1321,1321,11655,3048,0,1,0,1,0,1872,0,0,0,0,145
Illinois,551,551,11655,914,66,1,0,1,0,750,0,0,0,0,387
Illinois,268,270,12634,739,229,1,0,1,0,1137,0,0,0,0,268
Illinois,528,528,13837,681,0,3,0,3,0,0,0,0,0,0,0
Illinois,394,394,15092,571,0,4,0,4,0,0,0,0,0,72,0
Illinois,633,633,12365,786,229,1,0,1,0,1075,0,0,0,0,633
Illinois,354,354,11949,717,230,1,0,1,0,836,0,0,0,0,354
Illinois,0,0,12713,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,237,237,12879,390,229,1,0,1,0,889,0,0,0,0,237
Illinois,910,910,11655,1273,63,1,0,1,0,1106,0,0,0,0,743
Illinois,535,535,15092,698,0,4,0,4,0,0,0,0,0,0,0
Illinois,105,105,15463,625,229,2,0,2,0,0,0,0,0,1836,105
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,86,0,12960,239,230,1,0,1,0,770,0,0,0,0,86
Illinois,274,274,13554,427,230,2,0,2,0,770,0,0,0,0,274
Illinois,156,156,18125,348,288,5,0,5,0,1019,0,0,0,0,156
Illinois,529,529,19803,750,332,6,0,6,0,1652,0,0,0,0,529
Illinois,238,238,12536,391,230,1,0,1,0,750,0,0,0,0,238
Illinois,535,535,16476,727,5,5,0,5,540,540,1,0,0,0,348
Illinois,282,282,12038,435,230,1,0,1,0,590,0,0,0,0,282
Illinois,307,307,12365,460,230,1,0,1,0,750,0,0,0,0,307
Illinois,535,535,15173,698,163,4,0,4,0,729,0,0,0,0,535
Illinois,535,535,16476,727,0,5,0,5,0,0,0,0,0,0,0
Illinois,535,535,14182,1009,179,2,0,2,0,0,0,0,0,1608,535
Illinois,712,712,12814,865,229,1,0,1,0,1337,0,0,0,0,712
Illinois,235,235,11655,388,224,1,0,1,0,383,0,0,0,0,230
Illinois,162,162,11655,372,143,1,0,1,0,0,0,0,0,286,76
Illinois,384,384,15463,896,230,2,0,2,0,639,0,0,2,1796,384
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13099,153,153,1,0,1,0,750,0,0,0,0,0
Illinois,608,608,11655,761,219,1,0,1,0,750,0,0,0,0,597
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,535,535,13837,688,0,3,0,3,0,0,0,0,0,0,0
Illinois,632,632,13693,785,229,2,0,2,0,1183,0,0,0,0,632
Illinois,535,535,14133,1004,153,2,0,2,0,0,0,0,0,1582,535
Illinois,535,535,11655,688,0,1,0,1,0,0,0,0,0,0,0
Illinois,285,285,12471,438,230,1,0,1,0,770,0,0,0,0,285
Illinois,125,125,12476,278,229,1,0,1,0,1277,0,0,0,0,125
Illinois,240,240,13054,393,230,1,0,1,0,750,0,0,0,0,240
Illinois,275,275,13104,495,230,1,0,1,0,835,0,0,0,0,275
Illinois,247,247,13913,686,230,2,0,2,0,0,0,0,0,1434,247
Illinois,331,331,14139,670,230,2,0,2,0,400,0,0,0,930,331
Illinois,394,394,19205,557,0,4,0,4,0,0,0,0,0,0,0
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,395,395,16295,810,230,3,0,3,0,0,0,0,0,1314,395
Illinois,394,0,17567,547,0,3,0,3,0,0,0,0,0,0,0
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,333,333,12476,696,229,1,0,1,0,1455,0,0,0,0,333
Illinois,506,506,13958,659,0,1,0,1,0,0,0,0,0,0,0
Illinois,460,460,13405,613,229,1,0,1,0,833,0,0,0,0,460
Illinois,768,768,13958,921,115,1,0,1,0,806,0,0,0,0,653
Illinois,0,535,20440,445,192,5,0,5,0,0,0,0,0,550,0
Illinois,131,131,14609,619,244,4,0,4,0,819,0,0,0,1627,131
Illinois,0,0,15796,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,0,0,17567,153,0,3,0,3,0,0,0,0,0,0,0
Illinois,711,711,13824,1074,229,1,0,1,0,1127,0,0,0,0,711
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,88,88,13606,241,230,1,0,1,0,378,0,0,0,0,88
Illinois,192,192,12886,345,230,1,0,1,0,770,0,0,0,0,192
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,130,130,12476,283,230,1,0,1,0,950,0,0,0,0,130
Illinois,0,0,13958,153,117,1,0,1,117,117,1,0,0,0,0
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,877,877,13958,1240,0,1,0,1,0,697,0,0,0,0,334
Illinois,85,84,12476,238,230,1,0,1,0,1480,0,0,1,0,85
Illinois,330,330,13204,483,230,1,0,1,0,782,0,0,0,0,330
Illinois,735,735,13958,888,0,1,0,1,0,602,0,0,0,0,449
Illinois,1004,1004,15115,1690,229,3,0,3,0,0,0,0,0,2666,1004
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,563,563,15796,716,218,2,0,2,0,705,0,0,2,0,552
Illinois,255,255,13096,408,230,1,0,1,0,750,0,0,0,0,255
Illinois,0,0,15796,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,535,535,17720,1206,242,5,0,5,0,0,0,0,5,2395,535
Illinois,277,277,14992,430,230,2,0,2,0,750,0,0,0,0,277
Illinois,0,0,19205,163,0,4,0,4,0,0,0,0,0,0,0
Illinois,519,519,17690,1002,245,4,0,4,0,0,0,0,0,1604,519
Illinois,535,535,12761,978,153,1,0,1,0,0,0,0,0,1454,535
Illinois,531,531,13715,684,230,1,0,1,0,780,0,0,0,0,531
Illinois,582,674,13723,735,229,1,0,1,0,827,0,0,0,0,582
Illinois,0,0,15796,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,17567,153,0,3,0,3,0,0,0,0,0,0,0
Illinois,269,269,12476,674,229,1,0,1,0,1875,0,0,0,0,269
Illinois,0,0,18359,163,163,4,0,4,0,498,0,0,0,0,0
Illinois,121,121,12975,274,230,2,0,2,0,1500,0,0,0,0,121
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,535,535,19205,698,0,4,0,4,0,0,0,0,0,0,0
Illinois,292,292,14053,445,215,1,0,1,0,430,0,0,0,0,277
Illinois,238,238,13553,391,230,1,0,1,0,770,0,0,0,0,238
Illinois,0,0,13277,153,153,1,0,1,0,750,0,0,0,0,0
Illinois,0,0,13236,153,153,2,0,2,0,1577,0,0,0,0,0
Illinois,0,0,14053,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,434,434,13281,880,229,1,0,1,0,0,0,0,0,1466,434
Illinois,0,0,14053,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,357,357,15592,520,245,4,0,4,0,750,0,0,0,0,357
Illinois,535,535,15254,1015,163,4,0,4,0,0,0,0,0,1500,535
Illinois,0,0,14053,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,14713,153,100,2,0,2,0,100,0,0,0,0,0
Illinois,433,433,14053,586,0,1,0,1,0,0,0,0,0,0,0
Illinois,535,0,14053,688,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,15894,163,0,4,0,4,0,0,0,0,1,0,0
Illinois,0,0,13277,153,153,1,0,1,0,770,0,0,0,0,0
Illinois,264,264,13544,417,229,1,0,1,0,803,0,0,0,0,264
Illinois,510,510,14675,1172,244,4,0,4,0,0,0,0,0,2098,510
Illinois,0,0,15658,604,221,7,0,7,0,0,0,0,0,1919,0
Illinois,0,0,14053,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,421,421,13899,1024,230,1,0,1,0,1138,0,0,0,0,421
Illinois,557,557,13698,710,230,1,0,1,0,978,0,0,0,0,557
Illinois,0,0,13372,257,153,2,0,2,0,750,0,0,0,524,0
Illinois,224,224,13667,377,230,1,0,1,0,670,0,0,0,0,224
Illinois,0,0,13277,153,153,1,0,1,0,770,0,0,0,0,0
Illinois,0,0,14053,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,14053,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,436,436,13890,799,230,1,0,1,0,920,0,0,0,0,436
Illinois,0,0,13693,153,153,1,0,1,0,425,0,0,0,0,0
Illinois,418,418,13741,571,229,1,0,1,0,805,0,0,0,0,418
Illinois,97,94,14515,468,230,3,0,3,0,0,0,0,0,1094,97
Illinois,0,0,15339,153,0,3,0,3,0,0,0,0,1,0,0
Illinois,249,249,15894,412,197,4,0,4,365,365,1,0,0,0,202
Illinois,616,616,13724,979,229,1,0,1,0,1227,0,0,0,0,616
Illinois,135,135,13417,288,229,1,0,1,0,769,0,0,0,0,135
Illinois,535,535,14053,840,122,1,0,1,0,0,0,0,0,763,458
Illinois,0,0,15339,153,0,3,0,3,0,0,0,0,0,0,0
Illinois,0,0,13572,526,153,3,0,3,0,0,0,0,0,1868,0
Illinois,0,0,13236,363,153,2,0,2,0,1594,0,0,0,0,0
Illinois,247,247,13592,400,230,1,0,1,0,750,0,0,0,0,247
Illinois,0,0,13582,406,153,2,0,2,0,0,0,0,0,1266,0
Illinois,0,0,14713,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,339,339,14000,522,229,1,0,1,0,561,0,0,0,0,339
Illinois,475,475,14053,838,162,1,0,1,0,770,0,0,0,0,407
Illinois,535,898,14988,926,153,3,0,3,0,0,0,0,0,1191,535
Illinois,454,454,14695,1283,332,6,0,6,0,0,0,0,0,3040,454
Illinois,342,342,13689,495,230,1,0,1,0,770,0,0,0,0,342
Illinois,783,783,14053,936,0,1,0,1,0,675,0,0,0,0,522
Illinois,0,0,13961,153,153,1,0,1,0,220,0,0,1,0,0
Illinois,74,74,13277,513,227,1,0,1,0,0,0,0,0,1431,74
Illinois,535,535,15736,902,163,4,0,4,0,0,0,0,0,1021,535
Illinois,241,303,15602,844,332,6,0,6,0,0,0,0,0,1914,241
Illinois,0,0,14713,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,0,0,13337,1043,153,2,0,2,0,0,0,0,0,2089,0
Illinois,0,0,13277,153,153,1,0,1,0,1209,0,0,0,0,0
Illinois,394,0,14597,547,0,1,0,1,0,132,0,0,0,0,0
Illinois,157,157,6600,310,230,1,0,1,0,796,0,0,0,0,157
Illinois,414,414,14597,637,0,1,0,1,0,0,0,0,0,352,129
Illinois,0,0,16933,306,153,2,0,2,0,0,0,0,0,769,0
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,14614,299,153,3,0,3,0,750,0,0,0,731,0
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,24,24,29767,187,187,4,0,4,0,972,0,0,0,0,24
Illinois,117,117,7915,270,229,1,0,1,0,675,0,0,0,0,117
Illinois,736,736,14597,889,111,1,0,1,0,770,0,0,0,0,617
Illinois,957,957,21753,1110,229,2,0,2,0,1279,0,0,0,0,957
Illinois,80,80,6052,233,230,1,0,1,0,750,0,0,0,0,80
Illinois,268,268,7422,421,230,1,0,1,0,856,0,0,0,0,268
Illinois,485,485,14597,638,162,1,0,1,0,571,0,0,0,0,418
Illinois,400,400,13118,713,230,1,0,1,0,0,0,0,0,802,400
Illinois,144,144,25933,638,245,4,0,4,0,0,0,0,0,1655,144
Illinois,535,535,19927,1301,153,3,0,3,0,0,0,0,0,2160,535
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,771,771,14597,924,56,1,0,1,0,750,0,0,0,0,597
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,102,102,25897,255,230,3,0,3,0,750,0,0,0,0,102
Illinois,0,0,10141,298,153,2,0,2,0,445,0,0,0,727,0
Illinois,331,331,21315,484,230,2,0,2,0,680,0,0,2,0,331
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,401,401,26062,813,229,3,0,3,0,0,0,0,0,1298,401
Illinois,300,300,14597,453,0,1,0,1,0,0,0,0,0,0,0
Illinois,266,266,7695,419,230,1,0,1,0,838,0,0,0,0,266
Illinois,646,646,14597,799,181,1,0,1,0,750,0,0,0,0,597
Illinois,170,170,16933,533,229,2,0,2,0,995,0,0,0,0,170
Illinois,0,0,16969,450,153,3,0,3,0,0,0,0,0,1489,0
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,63,0,6088,641,216,2,0,2,0,0,0,0,0,2126,63
Illinois,512,512,25878,1342,245,4,0,4,0,0,0,0,0,2363,512
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,228,228,8407,591,230,1,0,1,0,966,0,0,0,0,228
Illinois,696,696,14597,849,131,1,0,1,0,750,0,0,0,0,597
Illinois,586,586,14049,739,230,1,0,1,0,770,0,0,0,0,586
Illinois,535,0,24547,688,0,2,0,2,0,0,0,0,1,0,0
Illinois,332,332,34130,903,288,5,0,5,0,0,0,0,0,1896,332
Illinois,394,0,14597,547,0,1,0,1,0,0,0,0,0,0,0
Illinois,417,417,11201,780,229,1,0,1,0,985,0,0,0,0,417
Illinois,672,672,14597,988,201,1,0,1,0,960,0,0,0,0,644
Illinois,400,0,14597,553,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,24547,153,0,2,0,2,0,0,0,0,0,0,0
Illinois,535,535,27209,1444,311,6,0,6,0,0,0,0,1,3440,535
Illinois,546,546,10489,699,229,1,0,1,0,949,0,0,0,0,546
Illinois,471,576,13856,624,229,2,0,2,0,1699,0,0,0,0,471
Illinois,533,0,12809,1907,244,4,0,4,0,0,0,0,0,2296,533
Illinois,394,0,12820,557,0,4,0,4,0,0,0,0,0,0,0
Illinois,0,0,12258,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,14419,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13355,153,0,3,0,3,0,0,0,0,0,0,0
Illinois,535,535,13351,888,153,3,0,3,0,0,0,0,0,1000,535
Illinois,0,0,13355,181,112,3,0,3,0,0,0,0,0,140,0
Illinois,0,0,12258,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,454,454,12258,607,0,1,0,1,0,245,0,0,0,0,92
Illinois,0,0,12258,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,12258,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,465,465,14041,704,0,1,0,1,0,0,0,0,0,430,191
Illinois,536,536,13824,689,230,1,0,1,0,770,0,0,0,0,536
Illinois,129,129,12767,282,230,1,0,1,0,770,0,0,0,0,129
Illinois,535,535,13718,844,131,3,0,3,0,0,0,0,0,780,471
Illinois,757,757,13885,1151,230,1,0,1,0,0,0,0,0,1209,757
Illinois,50,50,14041,203,0,1,0,1,0,0,0,0,0,0,0
Illinois,299,299,12112,452,230,2,0,2,0,1144,0,0,1,0,299
Illinois,343,0,14041,566,14,1,0,1,0,0,0,0,0,350,127
Illinois,0,0,10652,486,153,3,0,3,0,0,0,0,0,1666,0
Illinois,0,0,14749,206,153,2,0,2,0,0,0,0,0,265,0
Illinois,237,0,13756,390,230,1,0,1,0,792,0,0,0,0,237
Illinois,189,189,12153,342,229,1,0,1,0,675,0,0,0,0,189
Illinois,0,0,14344,153,0,1,0,1,0,0,0,0,0,0,0
