state,CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,VEHICLEA,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,FSVEHAST,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,predict
Kentucky,8.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3017.6283698,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,871.0,0.0,0.0,203.0,43.0,87.0,0.0,871.0,1.0,1.0,0.0,43.0,0.0,0.0,2848.0870152,669.0,0.0,0.0,668.0,203.0,1.0,203.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,3247.8442421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,0.0,94.0,0.0,595.0,218.0,47.0,472.0,472.0,0.0,1.0,1.0,341.0,0.0,0.0,3247.8442421,0.0,0.0,18.0,0.0,117.0,1.0,472.0,0.0,94.0,341.0,1.0,472.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,889.0,0.0,0.0,549.0,389.0,88.0,0.0,889.0,0.0,1.0,1.0,389.0,0.0,0.0,3017.4756706,341.0,0.0,0.0,340.0,240.0,1.0,549.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,1511.0,0.0,0.0,777.0,384.0,112.0,0.0,1511.0,0.0,1.0,2.0,384.0,0.0,0.0,2767.1249199,734.0,0.0,0.0,734.0,240.0,2.0,777.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3266.2568243,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,770.0,0.0,0.0,160.0,0.0,77.0,0.0,770.0,0.0,1.0,1.0,0.0,0.0,305.0,2848.0870152,610.0,0.0,0.0,610.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1.0,0.0,0.0,770.0,0.0,0.0,673.0,513.0,77.0,0.0,770.0,1.0,1.0,0.0,513.0,0.0,616.0,3180.0887799,97.0,0.0,0.0,97.0,240.0,1.0,673.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,1126.0,0.0,0.0,460.0,240.0,83.0,0.0,1126.0,1.0,1.0,0.0,240.0,0.0,1126.0,2814.5537434,666.0,0.0,0.0,666.0,240.0,2.0,460.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,393.0,233.0,75.0,0.0,750.0,1.0,1.0,0.0,233.0,0.0,750.0,3003.9245785,357.0,0.0,0.0,357.0,240.0,1.0,393.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,1145.0,0.0,0.0,248.0,88.0,85.0,0.0,1145.0,0.0,1.0,2.0,88.0,0.0,189.0,2656.4576653,898.0,0.0,0.0,897.0,240.0,2.0,248.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1.0,0.0,0.0,967.0,0.0,0.0,355.0,195.0,96.0,0.0,967.0,0.0,1.0,1.0,195.0,0.0,0.0,2848.0870152,613.0,0.0,0.0,612.0,240.0,1.0,355.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,901.0,0.0,0.0,662.0,502.0,90.0,0.0,901.0,0.0,1.0,1.0,502.0,0.0,0.0,3085.231133,240.0,0.0,0.0,239.0,240.0,1.0,662.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,398.0,238.0,75.0,0.0,750.0,0.0,1.0,1.0,238.0,0.0,750.0,3008.4416089,352.0,0.0,0.0,352.0,240.0,1.0,398.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,787.0,0.0,0.0,391.0,231.0,78.0,0.0,787.0,0.0,1.0,1.0,231.0,0.0,0.0,2979.0809088,397.0,0.0,0.0,396.0,240.0,1.0,391.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,770.0,0.0,0.0,356.0,196.0,77.0,0.0,770.0,1.0,1.0,0.0,196.0,0.0,253.0,2965.5298164,414.0,0.0,0.0,414.0,240.0,1.0,356.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,770.0,0.0,0.0,309.0,149.0,77.0,0.0,770.0,0.0,1.0,1.0,149.0,0.0,80.0,2933.9106007,461.0,0.0,0.0,461.0,240.0,1.0,309.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,810.0,0.0,0.0,274.0,114.0,81.0,0.0,810.0,0.0,1.0,1.0,114.0,0.0,0.0,2884.223262,536.0,0.0,0.0,536.0,240.0,1.0,274.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,770.0,0.0,0.0,473.0,313.0,77.0,0.0,770.0,1.0,1.0,0.0,313.0,0.0,344.0,3044.5778555,297.0,0.0,0.0,297.0,240.0,1.0,473.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,750.0,0.0,0.0,433.0,273.0,55.0,0.0,750.0,1.0,1.0,0.0,273.0,0.0,750.0,3049.4393455,317.0,0.0,0.0,317.0,240.0,2.0,433.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,1.0
Kentucky,5.0,0.0,0.0,750.0,0.0,0.0,442.0,243.0,31.0,0.0,750.0,1.0,1.0,0.0,243.0,0.0,750.0,2948.83953,309.0,0.0,0.0,308.0,299.0,5.0,442.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,1043.0,0.0,0.0,462.0,302.0,104.0,0.0,1043.0,1.0,1.0,0.0,302.0,0.0,0.0,2852.6040459,582.0,0.0,0.0,581.0,240.0,1.0,462.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,473.0,313.0,75.0,0.0,750.0,0.0,1.0,1.0,313.0,0.0,750.0,3058.1289479,277.0,0.0,0.0,277.0,240.0,1.0,473.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,1102.0,0.0,0.0,239.0,79.0,110.0,0.0,1102.0,1.0,1.0,0.0,79.0,0.0,0.0,2848.0870152,863.0,0.0,0.0,863.0,239.0,1.0,239.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3266.2568247,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,951.0,0.0,0.0,161.0,1.0,95.0,0.0,951.0,0.0,1.0,1.0,1.0,0.0,0.0,2848.0870152,791.0,0.0,0.0,790.0,161.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1.0,0.0,0.0,0.0,34.0,0.0,466.0,0.0,17.0,174.0,174.0,0.0,1.0,1.0,272.0,0.0,0.0,3247.8442421,0.0,0.0,0.0,0.0,0.0,1.0,174.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,1092.0,0.0,0.0,160.0,0.0,109.0,0.0,1092.0,1.0,1.0,0.0,0.0,0.0,0.0,2848.0870152,932.0,0.0,0.0,932.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,3.0,0.0,0.0,0.0,209.0,0.0,897.0,496.0,61.0,1046.0,1046.0,0.0,1.0,0.0,496.0,0.0,0.0,3164.9680906,150.0,0.0,314.0,149.0,240.0,3.0,897.0,0.0,209.0,495.0,1.0,1046.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,244.0,259.0,0.0,831.0,0.0,114.0,1298.0,1542.0,0.0,1.0,0.0,0.0,0.0,0.0,2782.9345276,710.0,0.0,259.0,711.0,160.0,2.0,831.0,0.0,260.0,0.0,1.0,1298.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3230.8094962,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,0.0,67.0,0.0,227.0,0.0,34.0,337.0,337.0,0.0,1.0,0.0,0.0,0.0,0.0,3173.3132337,110.0,0.0,67.0,110.0,160.0,1.0,227.0,0.0,67.0,0.0,1.0,337.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,0.0,46.0,0.0,636.0,26.0,23.0,232.0,232.0,0.0,1.0,0.0,430.0,0.0,0.0,3247.8442421,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,46.0,430.0,1.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,0.0,244.0,0.0,753.0,349.0,121.0,1220.0,1220.0,0.0,1.0,0.0,349.0,0.0,0.0,2929.3935703,467.0,0.0,366.0,467.0,240.0,1.0,753.0,0.0,244.0,349.0,1.0,1220.0,0.0,0.0,1.0
Kentucky,10.0,0.0,0.0,0.0,398.0,0.0,1161.0,535.0,48.0,1993.0,1993.0,0.0,1.0,0.0,535.0,0.0,0.0,2417.5521901,831.0,0.0,398.0,832.0,228.0,10.0,1161.0,0.0,399.0,535.0,1.0,1993.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,931.0,0.0,0.0,575.0,415.0,93.0,0.0,931.0,1.0,1.0,0.0,415.0,0.0,0.0,3006.1830934,357.0,0.0,0.0,356.0,240.0,1.0,575.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,533.0,373.0,75.0,0.0,750.0,1.0,1.0,0.0,373.0,0.0,750.0,3098.7822257,217.0,0.0,0.0,217.0,240.0,1.0,533.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,1.0
Kentucky,3.0,0.0,0.0,0.0,232.0,0.0,392.0,0.0,68.0,1161.0,1161.0,0.0,1.0,0.0,0.0,0.0,0.0,2596.7997077,769.0,0.0,232.0,769.0,160.0,3.0,392.0,0.0,232.0,0.0,1.0,1161.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,804.0,0.0,0.0,656.0,496.0,80.0,0.0,804.0,0.0,1.0,1.0,496.0,0.0,0.0,3372.9708727,148.0,0.0,0.0,148.0,240.0,1.0,656.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,50.0,0.0,0.0,478.0,0.0,4.0,0.0,50.0,0.0,1.0,0.0,318.0,0.0,0.0,3405.4546837,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,1061.0,0.0,0.0,303.0,143.0,106.0,0.0,1061.0,0.0,1.0,1.0,143.0,0.0,0.0,2982.0190419,759.0,0.0,0.0,758.0,240.0,1.0,303.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,1.0
Kentucky,5.0,0.0,0.0,0.0,554.0,0.0,753.0,0.0,116.0,2771.0,2771.0,0.0,1.0,0.0,0.0,0.0,0.0,1094.9982516,2017.0,0.0,554.0,2018.0,199.0,5.0,753.0,0.0,555.0,0.0,1.0,2771.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,183.0,23.0,75.0,0.0,750.0,1.0,1.0,0.0,23.0,0.0,750.0,2999.7895795,567.0,0.0,0.0,567.0,183.0,1.0,183.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1.0,0.0,0.0,0.0,72.0,0.0,468.0,128.0,36.0,360.0,360.0,0.0,1.0,0.0,236.0,0.0,0.0,3506.2499055,0.0,0.0,0.0,0.0,132.0,1.0,360.0,0.0,72.0,236.0,1.0,360.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,0.0,11.0,0.0,171.0,0.0,6.0,58.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,3506.2499055,0.0,0.0,0.0,0.0,47.0,1.0,58.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,0.0,48.0,0.0,559.0,35.0,24.0,243.0,243.0,0.0,1.0,0.0,351.0,0.0,0.0,3506.2499055,0.0,0.0,0.0,0.0,0.0,1.0,243.0,0.0,49.0,351.0,1.0,243.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,963.0,195.0,0.0,543.0,0.0,95.0,975.0,1938.0,0.0,1.0,1.0,0.0,0.0,0.0,1868.1121518,1395.0,0.0,195.0,1395.0,170.0,4.0,543.0,0.0,195.0,0.0,1.0,0.0,0.0,0.0,1.0
Kentucky,5.0,0.0,0.0,0.0,301.0,0.0,614.0,114.0,63.0,1508.0,1508.0,0.0,1.0,0.0,114.0,0.0,0.0,2093.1101222,893.0,0.0,415.0,894.0,298.0,5.0,614.0,0.0,302.0,114.0,1.0,1508.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,675.0,0.0,0.0,511.0,341.0,33.0,0.0,675.0,1.0,1.0,0.0,341.0,0.0,675.0,2961.0002235,165.0,0.0,0.0,164.0,255.0,4.0,511.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,1.0
Kentucky,3.0,0.0,0.0,0.0,317.0,0.0,765.0,288.0,93.0,1588.0,1588.0,0.0,1.0,0.0,288.0,0.0,0.0,2549.4116073,822.0,0.0,476.0,823.0,240.0,3.0,765.0,0.0,318.0,288.0,1.0,1588.0,0.0,0.0,1.0
Kentucky,6.0,0.0,0.0,0.0,374.0,0.0,602.0,0.0,68.0,1870.0,1870.0,0.0,1.0,0.0,0.0,0.0,0.0,1639.8659012,1268.0,0.0,374.0,1268.0,228.0,6.0,602.0,0.0,374.0,0.0,1.0,1870.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,200.0,0.0,0.0,458.0,40.0,20.0,0.0,200.0,0.0,1.0,0.0,298.0,0.0,0.0,3506.2499055,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3405.4546837,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,952.0,0.0,0.0,170.0,0.0,46.0,0.0,952.0,1.0,1.0,0.0,0.0,0.0,718.0,2413.0753098,782.0,0.0,0.0,782.0,170.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,0.0,440.0,0.0,1050.0,440.0,107.0,2201.0,2201.0,0.0,1.0,0.0,440.0,2.0,0.0,2084.3203611,1152.0,0.0,660.0,1151.0,255.0,4.0,1050.0,0.0,440.0,439.0,1.0,2201.0,0.0,0.0,1.0
Kentucky,5.0,0.0,0.0,325.0,195.0,0.0,474.0,80.0,54.0,977.0,1302.0,0.0,1.0,0.0,80.0,0.0,0.0,2152.3452478,828.0,0.0,275.0,828.0,279.0,5.0,474.0,0.0,195.0,80.0,1.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3405.4546837,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,0.0,275.0,0.0,948.0,241.0,67.0,1378.0,1378.0,0.0,1.0,0.0,241.0,0.0,0.0,2727.0214768,429.0,0.0,413.0,430.0,255.0,4.0,948.0,0.0,276.0,241.0,1.0,1378.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,709.0,0.0,0.0,337.0,177.0,71.0,0.0,709.0,0.0,1.0,1.0,177.0,0.0,0.0,3174.5332009,373.0,0.0,0.0,372.0,240.0,1.0,337.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,559.0,0.0,0.0,160.0,0.0,56.0,0.0,559.0,0.0,1.0,0.0,0.0,0.0,0.0,3150.8391505,399.0,0.0,0.0,399.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,0.0,208.0,0.0,368.0,0.0,77.0,1042.0,1042.0,0.0,1.0,0.0,0.0,0.0,0.0,2804.2181566,674.0,0.0,208.0,674.0,160.0,2.0,368.0,0.0,208.0,0.0,1.0,1042.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,770.0,0.0,0.0,598.0,438.0,77.0,0.0,770.0,1.0,1.0,0.0,438.0,0.0,17.0,3352.2385785,172.0,0.0,0.0,172.0,240.0,1.0,598.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,186.0,0.0,861.0,0.0,0.0,410.0,250.0,64.0,0.0,861.0,1.0,1.0,0.0,250.0,0.0,675.0,3002.655828,452.0,0.0,0.0,451.0,240.0,2.0,410.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,1.0
Kentucky,5.0,0.0,0.0,0.0,239.0,0.0,594.0,156.0,50.0,1196.0,1196.0,0.0,1.0,0.0,156.0,0.0,0.0,2353.744676,602.0,0.0,358.0,602.0,298.0,5.0,594.0,0.0,239.0,156.0,1.0,1196.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,0.0,37.0,0.0,532.0,0.0,14.0,189.0,189.0,0.0,1.0,0.0,335.0,0.0,0.0,3405.4546837,0.0,0.0,0.0,0.0,0.0,2.0,189.0,0.0,38.0,0.0,1.0,189.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,750.0,0.0,0.0,521.0,361.0,55.0,0.0,750.0,1.0,1.0,0.0,361.0,0.0,750.0,3201.0934995,229.0,0.0,0.0,229.0,240.0,2.0,521.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,1.0
Kentucky,3.0,0.0,0.0,936.0,0.0,0.0,589.0,380.0,55.0,0.0,936.0,1.0,1.0,0.0,380.0,0.0,750.0,2969.9810007,348.0,186.0,0.0,347.0,240.0,3.0,589.0,0.0,0.0,379.0,0.0,0.0,0.0,1.0,0.0
Kentucky,1.0,0.0,0.0,806.0,0.0,0.0,569.0,321.0,80.0,0.0,806.0,1.0,1.0,0.0,321.0,0.0,0.0,3293.0034529,237.0,0.0,0.0,237.0,240.0,1.0,569.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,750.0,0.0,0.0,715.0,555.0,55.0,0.0,750.0,1.0,1.0,0.0,555.0,0.0,750.0,3372.8753647,35.0,0.0,0.0,35.0,240.0,2.0,715.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,1500.0,0.0,0.0,173.0,3.0,73.0,0.0,1500.0,1.0,1.0,0.0,3.0,0.0,1500.0,1927.3472781,1327.0,0.0,0.0,1327.0,173.0,4.0,173.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Kentucky,5.0,0.0,0.0,300.0,0.0,0.0,299.0,100.0,13.0,0.0,300.0,0.0,1.0,0.0,100.0,0.0,0.0,2886.8608082,2.0,0.0,0.0,1.0,299.0,5.0,299.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,156.0,362.0,0.0,522.0,0.0,145.0,1814.0,1970.0,0.0,1.0,0.0,0.0,0.0,0.0,2407.3428133,1447.0,156.0,362.0,1448.0,160.0,2.0,522.0,0.0,363.0,0.0,1.0,1814.0,0.0,1.0,0.0
Kentucky,4.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,3109.0880382,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Kentucky,3.0,0.0,0.0,0.0,282.0,0.0,442.0,0.0,83.0,1413.0,1413.0,0.0,1.0,0.0,0.0,0.0,0.0,2416.1325739,970.0,0.0,282.0,971.0,160.0,3.0,442.0,0.0,283.0,0.0,1.0,1413.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,57.0,0.0,0.0,170.0,0.0,3.0,0.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,3109.0880382,0.0,0.0,0.0,0.0,57.0,4.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,0.0,26.0,0.0,721.0,0.0,13.0,133.0,133.0,0.0,1.0,0.0,535.0,0.0,0.0,3506.2499055,0.0,0.0,0.0,0.0,0.0,1.0,133.0,0.0,27.0,535.0,1.0,133.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3109.0880382,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,6.0,0.0,0.0,0.0,509.0,0.0,737.0,0.0,93.0,2548.0,2548.0,0.0,1.0,0.0,0.0,0.0,0.0,1157.0996263,1810.0,0.0,509.0,1811.0,228.0,6.0,737.0,0.0,510.0,0.0,1.0,2548.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,1500.0,0.0,0.0,565.0,170.0,111.0,0.0,1500.0,1.0,1.0,1.0,170.0,0.0,1138.0,2573.2011656,936.0,0.0,0.0,935.0,240.0,2.0,565.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,750.0,0.0,0.0,583.0,423.0,55.0,0.0,750.0,1.0,1.0,0.0,423.0,0.0,750.0,3254.4051124,167.0,0.0,0.0,167.0,240.0,2.0,583.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,770.0,0.0,0.0,173.0,13.0,57.0,0.0,770.0,1.0,1.0,0.0,13.0,0.0,526.0,2872.3385508,597.0,0.0,0.0,597.0,173.0,2.0,173.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
Kentucky,5.0,0.0,0.0,1500.0,0.0,0.0,267.0,68.0,63.0,0.0,1500.0,1.0,1.0,0.0,68.0,0.0,1500.0,1793.9727371,1234.0,0.0,0.0,1233.0,267.0,5.0,267.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,1.0
Kentucky,5.0,0.0,0.0,750.0,94.0,0.0,826.0,88.0,51.0,472.0,1222.0,1.0,1.0,0.0,88.0,0.0,750.0,2537.3735662,389.0,0.0,141.0,396.0,287.0,5.0,826.0,0.0,94.0,95.0,1.0,472.0,0.0,0.0,1.0
Kentucky,3.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3280.9654112,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3405.4546837,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,850.0,0.0,0.0,833.0,623.0,63.0,0.0,850.0,1.0,1.0,0.0,623.0,1.0,750.0,3387.6841459,17.0,0.0,0.0,17.0,240.0,2.0,833.0,0.0,0.0,623.0,0.0,0.0,0.0,0.0,1.0
Kentucky,3.0,0.0,0.0,0.0,357.0,0.0,517.0,0.0,105.0,1788.0,1788.0,0.0,1.0,0.0,0.0,0.0,0.0,2149.5745078,1270.0,0.0,357.0,1271.0,160.0,3.0,517.0,0.0,358.0,0.0,1.0,1788.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,212.0,299.0,0.0,605.0,50.0,126.0,1499.0,1711.0,0.0,1.0,0.0,50.0,0.0,0.0,2422.1515945,1105.0,0.0,349.0,1106.0,210.0,2.0,605.0,0.0,300.0,50.0,1.0,1499.0,0.0,0.0,1.0
Kentucky,6.0,0.0,0.0,500.0,289.0,0.0,786.0,226.0,71.0,1445.0,1945.0,0.0,1.0,0.0,226.0,0.0,0.0,1737.6038586,1160.0,0.0,434.0,1159.0,342.0,6.0,786.0,0.0,289.0,225.0,1.0,1445.0,0.0,0.0,1.0
Kentucky,3.0,0.0,0.0,0.0,260.0,0.0,420.0,0.0,76.0,1300.0,1300.0,0.0,1.0,0.0,0.0,0.0,0.0,2499.06175,880.0,0.0,260.0,880.0,160.0,3.0,420.0,0.0,260.0,0.0,1.0,1300.0,0.0,0.0,1.0
Kentucky,7.0,0.0,0.0,0.0,260.0,0.0,898.0,410.0,42.0,1304.0,1304.0,0.0,1.0,0.0,410.0,0.0,0.0,2116.6131565,405.0,0.0,390.0,406.0,342.0,7.0,898.0,0.0,261.0,410.0,1.0,1304.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,876.0,0.0,0.0,320.0,160.0,87.0,0.0,876.0,0.0,1.0,1.0,160.0,0.0,0.0,3011.6366051,556.0,0.0,0.0,556.0,240.0,1.0,320.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,906.0,0.0,0.0,160.0,0.0,67.0,0.0,906.0,1.0,1.0,1.0,0.0,0.0,0.0,2742.021274,746.0,0.0,0.0,746.0,160.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,708.0,548.0,75.0,0.0,750.0,1.0,1.0,0.0,548.0,0.0,750.0,3467.7470738,42.0,0.0,0.0,42.0,240.0,1.0,708.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,1540.0,0.0,0.0,1161.0,86.0,114.0,0.0,1540.0,1.0,1.0,0.0,86.0,0.0,663.0,3067.8144665,380.0,0.0,0.0,379.0,240.0,2.0,1161.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,1.0
