state,FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSVEHAST,FSNONCIT,CERTHHSZ,FSSTDDE2,VEHICLEA,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,predict
Louisiana,0.0,1586.0,1.0,564.0,112.0,0.0,1340.0,0.0,3.0,564.0,317.0,1904.0,1586.0,317.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,1.0,6182.4078281,0.0,1340.0,0.0,0.0,318.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7860.7576048,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,50.0,4.0,0.0,0.0,346.0,2.0,506.0,0.0,50.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6523.8730477,0.0,0.0,0.0,0.0,50.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6523.8730477,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,139.0,932.0,1.0,581.0,100.0,0.0,1127.0,235.0,3.0,581.0,279.0,1708.0,932.0,186.0,0.0,1.0,235.0,186.0,0.0,0.0,235.0,0.0,0.0,3.0,240.0,1.0,6445.4327919,0.0,1127.0,139.0,0.0,776.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5153.5885003,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,750.0,55.0,0.0,0.0,776.0,2.0,936.0,0.0,750.0,0.0,0.0,0.0,1.0,776.0,0.0,0.0,0.0,590.0,0.0,0.0,2.0,54.0,5.0,6523.8730477,750.0,0.0,0.0,0.0,750.0,0.0
Louisiana,1999.0,0.0,0.0,160.0,108.0,0.0,921.0,0.0,1.0,160.0,0.0,1081.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,5.0,4414.6135978,0.0,921.0,1999.0,0.0,1081.0,1.0
Louisiana,48.0,977.0,1.0,640.0,97.0,0.0,337.0,285.0,1.0,640.0,292.0,977.0,977.0,195.0,0.0,0.0,285.0,195.0,0.0,0.0,285.0,0.0,0.0,1.0,240.0,1.0,4727.738555,0.0,337.0,48.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,390.0,75.0,0.0,360.0,230.0,1.0,390.0,0.0,750.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,230.0,0.0,0.0,1.0,240.0,1.0,4702.6885581,750.0,360.0,0.0,0.0,750.0,0.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5153.5885003,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5153.5885003,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5153.5885003,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,1669.0,1.0,901.0,123.0,0.0,768.0,408.0,2.0,901.0,499.0,1669.0,1669.0,334.0,0.0,0.0,408.0,333.0,0.0,0.0,408.0,0.0,0.0,2.0,240.0,1.0,5559.4481799,0.0,767.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,491.0,59.0,0.0,99.0,331.0,1.0,491.0,0.0,590.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,1.0,331.0,0.0,0.0,1.0,240.0,1.0,5028.3385177,590.0,99.0,0.0,0.0,590.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5153.5885003,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,201.0,77.0,0.0,569.0,41.0,1.0,201.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,1.0,201.0,1.0,4439.6635923,425.0,0.0,0.0,0.0,770.0,0.0
Louisiana,0.0,0.0,0.0,651.0,34.0,0.0,49.0,481.0,4.0,651.0,0.0,700.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,481.0,0.0,0.0,4.0,255.0,5.0,9068.2171746,0.0,49.0,0.0,0.0,700.0,1.0
Louisiana,0.0,0.0,0.0,347.0,54.0,0.0,195.0,62.0,1.0,347.0,0.0,542.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,62.0,0.0,0.0,1.0,222.0,1.0,4907.2635314,0.0,196.0,0.0,0.0,542.0,1.0
Louisiana,0.0,0.0,0.0,690.0,40.0,0.0,132.0,520.0,4.0,690.0,0.0,822.0,0.0,0.0,0.0,1.0,520.0,0.0,0.0,0.0,520.0,0.0,0.0,4.0,255.0,1.0,8963.8421892,0.0,132.0,0.0,0.0,822.0,1.0
Louisiana,11.0,0.0,0.0,364.0,97.0,0.0,610.0,204.0,1.0,364.0,0.0,974.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,204.0,0.0,0.0,1.0,240.0,1.0,4414.6135978,0.0,610.0,11.0,0.0,974.0,1.0
Louisiana,56.0,650.0,1.0,572.0,59.0,0.0,630.0,272.0,4.0,572.0,195.0,1202.0,0.0,130.0,0.0,0.0,272.0,130.0,0.0,0.0,272.0,0.0,0.0,4.0,255.0,5.0,8341.7672729,0.0,630.0,56.0,0.0,552.0,1.0
Louisiana,0.0,0.0,0.0,458.0,71.0,0.0,257.0,298.0,1.0,458.0,0.0,715.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,1.0,298.0,0.0,0.0,1.0,240.0,1.0,4827.9385439,715.0,258.0,0.0,0.0,715.0,0.0
Louisiana,13.0,0.0,0.0,275.0,60.0,0.0,747.0,115.0,3.0,275.0,0.0,1022.0,0.0,0.0,0.0,1.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,3.0,240.0,5.0,5885.6063442,0.0,747.0,13.0,0.0,1022.0,1.0
Louisiana,0.0,0.0,0.0,750.0,75.0,0.0,0.0,601.0,1.0,761.0,0.0,750.0,0.0,0.0,0.0,1.0,601.0,0.0,0.0,0.0,590.0,0.0,0.0,1.0,229.0,1.0,5249.2052108,750.0,0.0,0.0,0.0,750.0,1.0
Louisiana,291.0,1671.0,1.0,867.0,123.0,0.0,804.0,373.0,2.0,867.0,501.0,1671.0,1671.0,334.0,0.0,0.0,372.0,334.0,0.0,0.0,373.0,0.0,0.0,2.0,240.0,5.0,5296.7838969,0.0,805.0,291.0,0.0,0.0,1.0
Louisiana,163.0,0.0,0.0,268.0,20.0,0.0,0.0,535.0,2.0,695.0,0.0,268.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,108.0,0.0,0.0,2.0,0.0,5.0,5818.6205125,0.0,0.0,163.0,0.0,268.0,1.0
Louisiana,0.0,0.0,0.0,443.0,98.0,0.0,544.0,283.0,1.0,443.0,0.0,987.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,1.0,283.0,0.0,0.0,1.0,240.0,1.0,4895.5638662,0.0,404.0,0.0,0.0,987.0,1.0
Louisiana,0.0,0.0,0.0,805.0,96.0,0.0,158.0,645.0,1.0,805.0,0.0,963.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,1.0,645.0,0.0,0.0,1.0,240.0,5.0,5145.7004352,0.0,159.0,0.0,0.0,963.0,1.0
Louisiana,0.0,0.0,0.0,661.0,75.0,0.0,89.0,501.0,1.0,661.0,0.0,750.0,0.0,0.0,0.0,1.0,501.0,0.0,0.0,0.0,501.0,0.0,0.0,1.0,240.0,1.0,5190.9837681,750.0,89.0,0.0,0.0,750.0,0.0
Louisiana,0.0,160.0,1.0,160.0,12.0,0.0,0.0,0.0,2.0,192.0,0.0,160.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,128.0,1.0,5818.6205125,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5249.2052108,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,2576.0,1.0,1509.0,107.0,0.0,1067.0,535.0,5.0,1509.0,712.0,2576.0,2576.0,515.0,0.0,0.0,535.0,515.0,0.0,0.0,535.0,0.0,0.0,5.0,238.0,5.0,6679.4209903,0.0,1067.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,352.0,57.0,0.0,418.0,192.0,2.0,352.0,0.0,770.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,1.0,192.0,0.0,0.0,2.0,240.0,1.0,5546.9204585,80.0,418.0,0.0,0.0,770.0,0.0
Louisiana,72.0,252.0,1.0,210.0,25.0,0.0,42.0,0.0,1.0,210.0,50.0,252.0,252.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,5.0,5221.172669,0.0,42.0,72.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,1.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5249.2052108,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,109.0,0.0,0.0,298.0,92.0,0.0,629.0,61.0,1.0,298.0,0.0,927.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,61.0,0.0,0.0,1.0,221.0,5.0,4867.5313208,0.0,629.0,109.0,0.0,927.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5249.2052108,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,979.0,110.0,0.0,130.0,386.0,1.0,979.0,0.0,1109.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,1.0,386.0,0.0,0.0,1.0,240.0,1.0,5165.1075824,0.0,130.0,0.0,0.0,1109.0,1.0
Louisiana,0.0,0.0,0.0,578.0,81.0,0.0,239.0,418.0,1.0,578.0,0.0,817.0,0.0,0.0,0.0,1.0,417.0,0.0,0.0,0.0,418.0,0.0,0.0,1.0,240.0,5.0,5093.9480376,0.0,240.0,0.0,0.0,817.0,1.0
Louisiana,518.0,0.0,0.0,334.0,124.0,0.0,911.0,174.0,1.0,334.0,0.0,1245.0,0.0,0.0,0.0,1.0,173.0,0.0,0.0,0.0,174.0,0.0,0.0,1.0,240.0,5.0,4867.5313208,0.0,912.0,518.0,0.0,1245.0,1.0
Louisiana,52.0,0.0,0.0,199.0,94.0,0.0,749.0,0.0,1.0,199.0,0.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,4867.5313208,0.0,749.0,52.0,0.0,948.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,7371.6092321,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,160.0,15.0,0.0,90.0,0.0,3.0,160.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,1.0,6312.5635714,0.0,90.0,0.0,0.0,250.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5249.2052108,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,35.0,1111.0,1.0,582.0,82.0,0.0,529.0,0.0,2.0,582.0,222.0,1111.0,1111.0,222.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,5475.7609138,0.0,529.0,35.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,114.0,11.0,0.0,0.0,0.0,1.0,160.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,1.0,5249.2052108,0.0,0.0,0.0,0.0,114.0,0.0
Louisiana,721.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,3.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6370.7850129,0.0,0.0,721.0,0.0,0.0,1.0
Louisiana,194.0,1041.0,1.0,754.0,43.0,0.0,287.0,0.0,5.0,754.0,208.0,1041.0,1041.0,208.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,5.0,199.0,5.0,7184.0068073,0.0,287.0,194.0,0.0,0.0,1.0
Louisiana,86.0,0.0,0.0,1171.0,135.0,0.0,659.0,1011.0,2.0,1171.0,0.0,1830.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,2.0,1011.0,0.0,0.0,2.0,240.0,5.0,5391.6632812,0.0,659.0,86.0,0.0,1830.0,1.0
Louisiana,0.0,0.0,0.0,351.0,75.0,0.0,399.0,191.0,1.0,351.0,0.0,750.0,0.0,0.0,0.0,1.0,351.0,0.0,0.0,0.0,191.0,0.0,0.0,1.0,240.0,1.0,4990.4432493,750.0,399.0,0.0,0.0,750.0,0.0
Louisiana,13.0,0.0,0.0,555.0,60.0,0.0,44.0,254.0,1.0,555.0,0.0,599.0,0.0,0.0,0.0,1.0,254.0,0.0,0.0,0.0,254.0,0.0,0.0,1.0,240.0,1.0,5219.0163201,0.0,44.0,13.0,0.0,599.0,1.0
Louisiana,0.0,130.0,1.0,130.0,10.0,0.0,0.0,0.0,2.0,186.0,0.0,130.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,1.0,5818.6205125,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,387.0,75.0,0.0,363.0,227.0,1.0,387.0,0.0,750.0,0.0,0.0,0.0,1.0,227.0,0.0,0.0,0.0,227.0,0.0,0.0,1.0,240.0,1.0,5014.1631063,750.0,363.0,0.0,0.0,750.0,0.0
Louisiana,0.0,350.0,1.0,350.0,15.0,0.0,0.0,306.0,5.0,575.0,0.0,350.0,0.0,70.0,0.0,0.0,305.0,70.0,0.0,0.0,81.0,0.0,0.0,5.0,74.0,1.0,7371.6092321,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,5.0,806.0,1.0,806.0,47.0,0.0,0.0,535.0,3.0,856.0,111.0,806.0,806.0,161.0,0.0,0.0,535.0,161.0,0.0,0.0,485.0,0.0,0.0,3.0,110.0,1.0,6370.7850129,0.0,0.0,5.0,0.0,0.0,0.0
Louisiana,0.0,202.0,1.0,200.0,15.0,0.0,2.0,0.0,2.0,200.0,40.0,202.0,202.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,5816.4641586,0.0,2.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5249.2052108,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,6.0,215.0,1.0,203.0,23.0,0.0,32.0,0.0,1.0,203.0,43.0,235.0,215.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,5.0,5227.641719,0.0,32.0,6.0,0.0,20.0,1.0
Louisiana,0.0,672.0,1.0,605.0,39.0,0.0,67.0,311.0,3.0,605.0,201.0,672.0,672.0,134.0,0.0,0.0,311.0,134.0,0.0,0.0,311.0,0.0,0.0,3.0,240.0,1.0,6325.5016696,0.0,67.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,501.0,77.0,0.0,269.0,341.0,1.0,501.0,0.0,770.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,1.0,341.0,0.0,0.0,1.0,240.0,4.0,5074.5408908,65.0,269.0,0.0,0.0,770.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5249.2052108,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,422.0,75.0,0.0,328.0,262.0,1.0,422.0,0.0,750.0,0.0,0.0,0.0,1.0,262.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,240.0,1.0,5035.7265993,750.0,328.0,0.0,0.0,750.0,0.0
Louisiana,8.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,1.0,160.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,5249.2052108,0.0,0.0,8.0,0.0,30.0,0.0
Louisiana,0.0,0.0,0.0,160.0,97.0,0.0,1485.0,0.0,3.0,160.0,0.0,1645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,160.0,5.0,5409.0530727,556.0,1485.0,0.0,0.0,1645.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5249.2052108,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6888.447912,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,529.0,77.0,0.0,241.0,369.0,1.0,529.0,0.0,770.0,0.0,0.0,0.0,1.0,369.0,0.0,0.0,0.0,369.0,0.0,0.0,1.0,240.0,4.0,5091.7916854,14.0,241.0,0.0,0.0,770.0,1.0
Louisiana,104.0,0.0,0.0,239.0,93.0,0.0,692.0,79.0,1.0,239.0,0.0,931.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,1.0,79.0,0.0,0.0,1.0,239.0,1.0,4867.5313208,0.0,693.0,104.0,0.0,931.0,1.0
Louisiana,25.0,0.0,0.0,303.0,87.0,0.0,570.0,143.0,1.0,303.0,0.0,873.0,0.0,0.0,0.0,1.0,142.0,0.0,0.0,0.0,143.0,0.0,0.0,1.0,240.0,1.0,4880.4694238,0.0,571.0,25.0,0.0,873.0,1.0
Louisiana,208.0,0.0,0.0,748.0,92.0,0.0,1128.0,0.0,4.0,748.0,0.0,1876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,5.0,6157.4453955,0.0,1128.0,208.0,0.0,1876.0,1.0
Louisiana,28.0,0.0,0.0,472.0,87.0,0.0,406.0,312.0,1.0,472.0,0.0,878.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,1.0,312.0,0.0,0.0,1.0,240.0,1.0,4986.1305597,0.0,406.0,28.0,0.0,878.0,1.0
Louisiana,0.0,0.0,0.0,568.0,42.0,0.0,0.0,442.0,2.0,602.0,0.0,568.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,1.0,408.0,0.0,0.0,2.0,206.0,1.0,5818.6205235,0.0,0.0,0.0,0.0,568.0,1.0
Louisiana,842.0,0.0,0.0,748.0,55.0,0.0,2.0,588.0,2.0,748.0,0.0,750.0,0.0,0.0,0.0,0.0,588.0,0.0,0.0,1.0,588.0,0.0,0.0,2.0,240.0,5.0,5816.4641696,750.0,2.0,842.0,0.0,750.0,1.0
Louisiana,0.0,1783.0,1.0,866.0,102.0,0.0,1217.0,262.0,4.0,866.0,534.0,2083.0,1783.0,357.0,0.0,0.0,262.0,356.0,0.0,0.0,262.0,0.0,0.0,4.0,255.0,5.0,6099.2239491,0.0,1216.0,0.0,0.0,300.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5249.205223,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,208.0,52.0,0.0,497.0,48.0,2.0,208.0,0.0,705.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,208.0,1.0,5495.1680759,124.0,498.0,0.0,0.0,705.0,0.0
Louisiana,0.0,0.0,0.0,318.0,77.0,0.0,452.0,80.0,1.0,318.0,0.0,770.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,240.0,4.0,4955.9416753,44.0,452.0,0.0,0.0,770.0,1.0
Louisiana,0.0,0.0,0.0,561.0,65.0,0.0,90.0,401.0,1.0,561.0,0.0,651.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,401.0,0.0,0.0,1.0,240.0,1.0,5190.9837804,651.0,91.0,0.0,0.0,651.0,1.0
Louisiana,0.0,1194.0,1.0,746.0,70.0,0.0,448.0,348.0,3.0,746.0,357.0,1194.0,1194.0,239.0,0.0,0.0,348.0,238.0,0.0,0.0,348.0,0.0,0.0,3.0,240.0,1.0,6079.6778132,0.0,447.0,0.0,0.0,0.0,1.0
Louisiana,77.0,0.0,0.0,695.0,55.0,0.0,53.0,535.0,2.0,695.0,0.0,748.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,535.0,0.0,0.0,2.0,160.0,5.0,5784.1189195,0.0,53.0,77.0,0.0,748.0,1.0
Louisiana,0.0,0.0,0.0,320.0,16.0,0.0,0.0,511.0,4.0,681.0,0.0,320.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,150.0,0.0,0.0,4.0,0.0,1.0,6888.4479213,0.0,0.0,0.0,0.0,320.0,1.0
Louisiana,0.0,0.0,0.0,750.0,55.0,0.0,0.0,701.0,2.0,861.0,0.0,750.0,0.0,0.0,0.0,1.0,701.0,0.0,0.0,0.0,590.0,0.0,0.0,2.0,129.0,1.0,5818.6205235,750.0,0.0,0.0,0.0,750.0,1.0
Louisiana,0.0,0.0,0.0,511.0,75.0,0.0,239.0,351.0,1.0,511.0,0.0,750.0,0.0,0.0,0.0,1.0,351.0,0.0,0.0,0.0,351.0,0.0,0.0,1.0,240.0,1.0,5093.9480501,750.0,239.0,0.0,0.0,750.0,0.0
Louisiana,62.0,1996.0,1.0,598.0,113.0,0.0,2122.0,0.0,5.0,598.0,399.0,2720.0,1996.0,399.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,5.0,199.0,5.0,5998.014516,0.0,2122.0,62.0,0.0,724.0,1.0
Louisiana,0.0,0.0,0.0,421.0,77.0,0.0,349.0,261.0,1.0,421.0,0.0,770.0,0.0,0.0,0.0,1.0,261.0,0.0,0.0,0.0,261.0,0.0,0.0,1.0,240.0,1.0,5022.7885109,136.0,349.0,0.0,0.0,770.0,0.0
Louisiana,816.0,672.0,1.0,574.0,106.0,0.0,1602.0,270.0,4.0,574.0,201.0,2176.0,0.0,134.0,0.0,0.0,270.0,134.0,0.0,0.0,270.0,0.0,0.0,4.0,255.0,5.0,5851.2437461,0.0,1602.0,816.0,0.0,1504.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5818.6205235,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6370.7850129,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,1227.0,1.0,405.0,72.0,0.0,822.0,0.0,3.0,405.0,245.0,1227.0,1227.0,245.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,1.0,5838.1666558,0.0,822.0,0.0,0.0,0.0,1.0
Louisiana,38.0,0.0,0.0,160.0,104.0,0.0,1253.0,0.0,2.0,160.0,0.0,1413.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,5091.9306891,0.0,1253.0,38.0,0.0,1413.0,0.0
Louisiana,501.0,1990.0,1.0,1132.0,83.0,0.0,858.0,535.0,5.0,1132.0,565.0,1990.0,0.0,398.0,0.0,0.0,535.0,398.0,0.0,0.0,535.0,0.0,1.0,5.0,267.0,5.0,6815.2710286,0.0,858.0,501.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,160.0,85.0,0.0,985.0,0.0,2.0,160.0,0.0,1145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,4495.9306967,255.0,985.0,0.0,0.0,1145.0,0.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,9314.7462691,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7174.559596,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,750.0,75.0,0.0,0.0,601.0,1.0,761.0,0.0,750.0,0.0,0.0,0.0,1.0,601.0,0.0,0.0,0.0,590.0,0.0,0.0,1.0,229.0,1.0,7174.559596,750.0,0.0,0.0,0.0,750.0,1.0
Louisiana,35.0,0.0,0.0,173.0,83.0,0.0,660.0,13.0,1.0,173.0,0.0,833.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,173.0,5.0,4902.2176886,0.0,661.0,35.0,0.0,833.0,1.0
