CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,CAT_ELIG,VEHICLEA,FSVEHAST
4.0,0.0,0.0,226.0,132.0,0.0,300.0,0.0,44.0,660.0,886.0,0.0,0.0,0.0,0.0,0.0,2952.7285755,586.0,226.0,132.0,586.0,168.0,4.0,300.0,132.0,0.0,1.0,660.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,268.0,0.0,942.0,517.0,101.0,1342.0,1342.0,0.0,0.0,517.0,0.0,0.0,2445.1653367,400.0,0.0,268.0,400.0,157.0,2.0,942.0,268.0,517.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,1622.0,0.0,0.0,168.0,0.0,80.0,0.0,1622.0,0.0,0.0,0.0,2.0,0.0,2205.7483579,1425.0,0.0,0.0,1454.0,168.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,353.0,0.0,948.0,427.0,87.0,1768.0,1768.0,0.0,0.0,427.0,0.0,0.0,2752.3890538,820.0,0.0,530.0,820.0,252.0,4.0,948.0,354.0,427.0,1.0,1768.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,683.0,526.0,76.0,0.0,755.0,0.0,1.0,526.0,0.0,531.0,2343.0693549,72.0,0.0,0.0,72.0,235.0,1.0,683.0,0.0,526.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,350.0,191.0,0.0,348.0,0.0,132.0,956.0,1306.0,0.0,1.0,0.0,1.0,0.0,1896.5984205,958.0,0.0,191.0,958.0,157.0,1.0,348.0,191.0,0.0,1.0,956.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,733.0,576.0,76.0,0.0,755.0,1.0,0.0,576.0,0.0,38.0,2385.9992524,22.0,0.0,0.0,22.0,235.0,1.0,733.0,0.0,576.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,1021.0,0.0,0.0,168.0,0.0,50.0,0.0,1021.0,1.0,0.0,0.0,0.0,295.0,2723.7691214,853.0,0.0,0.0,853.0,168.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0332054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,327.0,0.0,0.0,672.0,170.0,24.0,0.0,327.0,0.0,0.0,515.0,0.0,0.0,2788.6045166,0.0,327.0,0.0,0.0,0.0,2.0,327.0,0.0,515.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,126.0,0.0,475.0,192.0,64.0,632.0,632.0,0.0,0.0,192.0,0.0,0.0,2268.6575315,157.0,0.0,189.0,157.0,236.0,1.0,475.0,126.0,192.0,1.0,632.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.6045166,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.4393746,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,40.0,0.0,197.0,0.0,20.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,2403.1712123,3.0,0.0,40.0,3.0,157.0,1.0,197.0,40.0,0.0,1.0,200.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,176.0,0.0,583.0,250.0,89.0,884.0,884.0,0.0,0.0,250.0,0.0,0.0,2145.5918255,300.0,0.0,264.0,301.0,236.0,1.0,583.0,177.0,250.0,1.0,884.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,735.0,0.0,0.0,193.0,36.0,55.0,0.0,735.0,0.0,1.0,36.0,0.0,735.0,2322.099631,542.0,0.0,0.0,542.0,193.0,2.0,193.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,450.0,200.0,0.0,644.0,287.0,109.0,1004.0,1454.0,0.0,0.0,287.0,0.0,0.0,2093.1401763,809.0,0.0,300.0,810.0,236.0,2.0,644.0,200.0,286.0,1.0,1004.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,408.0,251.0,74.0,0.0,735.0,1.0,0.0,251.0,0.0,735.0,2122.6958801,327.0,0.0,0.0,327.0,235.0,1.0,408.0,0.0,251.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,92.0,0.0,505.0,213.0,47.0,462.0,462.0,0.0,0.0,256.0,0.0,0.0,2406.0332054,0.0,0.0,95.0,0.0,193.0,1.0,462.0,92.0,257.0,1.0,462.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0332054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,41.0,0.0,198.0,0.0,21.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,2397.4472266,7.0,0.0,41.0,7.0,157.0,1.0,198.0,41.0,0.0,1.0,205.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0332054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,483.0,326.0,76.0,0.0,755.0,1.0,0.0,326.0,0.0,314.0,2171.3497658,272.0,0.0,0.0,272.0,235.0,1.0,483.0,0.0,326.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0332054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,493.0,336.0,74.0,0.0,735.0,1.0,0.0,336.0,0.0,735.0,2197.1077024,242.0,0.0,0.0,242.0,235.0,1.0,493.0,0.0,336.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,193.0,36.0,74.0,0.0,735.0,0.0,1.0,36.0,0.0,735.0,1939.5283191,542.0,0.0,0.0,542.0,193.0,1.0,193.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,334.0,177.0,76.0,0.0,755.0,0.0,1.0,177.0,0.0,263.0,2042.5600719,421.0,0.0,0.0,421.0,235.0,1.0,334.0,0.0,177.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,244.0,0.0,0.0,157.0,0.0,18.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,2711.3307015,87.0,244.0,0.0,87.0,157.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4.0,0.0,0.0,1164.0,0.0,0.0,168.0,0.0,57.0,0.0,1164.0,1.0,0.0,0.0,0.0,18.0,2600.703415,996.0,409.0,0.0,996.0,168.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0332036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,25.0,0.0,0.0,157.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2406.0332036,0.0,0.0,0.0,0.0,25.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,207.0,50.0,74.0,0.0,735.0,1.0,0.0,50.0,0.0,735.0,1950.9762894,528.0,0.0,0.0,528.0,207.0,1.0,207.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,414.0,0.0,582.0,0.0,102.0,2073.0,2073.0,0.0,0.0,0.0,0.0,0.0,2174.2664327,1490.0,0.0,414.0,1491.0,168.0,4.0,582.0,415.0,0.0,1.0,2073.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.6045182,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,28.0,0.0,185.0,0.0,8.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,3145.4178898,0.0,0.0,0.0,0.0,112.0,3.0,140.0,28.0,0.0,1.0,140.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,242.0,0.0,399.0,0.0,91.0,1212.0,1212.0,0.0,0.0,0.0,0.0,0.0,2090.2781828,813.0,0.0,242.0,813.0,157.0,2.0,399.0,242.0,0.0,1.0,1212.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,218.0,61.0,74.0,0.0,735.0,1.0,0.0,61.0,0.0,735.0,2778.9985165,517.0,0.0,0.0,517.0,218.0,1.0,218.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,768.0,0.0,0.0,352.0,195.0,78.0,0.0,768.0,0.0,1.0,195.0,0.0,0.0,2798.7643721,416.0,0.0,0.0,416.0,236.0,1.0,352.0,0.0,195.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,167.0,0.0,396.0,72.0,63.0,836.0,836.0,0.0,2.0,72.0,2.0,0.0,2755.657334,437.0,0.0,239.0,440.0,229.0,2.0,396.0,167.0,73.0,1.0,836.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,2795.4393677,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,192.0,0.0,877.0,517.0,47.0,960.0,960.0,0.0,0.0,517.0,0.0,0.0,2724.915175,83.0,0.0,192.0,83.0,168.0,4.0,877.0,192.0,517.0,1.0,960.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,218.0,81.0,0.0,422.0,0.0,47.0,408.0,626.0,0.0,0.0,0.0,0.0,0.0,2800.2899111,204.0,0.0,81.0,204.0,157.0,2.0,422.0,82.0,0.0,1.0,408.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,249.0,0.0,923.0,517.0,74.0,1248.0,1248.0,0.0,0.0,517.0,0.0,0.0,2732.9537597,324.0,0.0,249.0,325.0,157.0,3.0,923.0,250.0,517.0,1.0,1248.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1140.0,0.0,0.0,157.0,0.0,85.0,0.0,1140.0,0.0,1.0,0.0,0.0,0.0,2651.7271901,983.0,0.0,0.0,983.0,157.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,493.0,0.0,0.0,168.0,0.0,24.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,2678.3697732,325.0,493.0,0.0,325.0,168.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,0.0,365.0,80.0,0.0,754.0,517.0,46.0,400.0,765.0,0.0,0.0,517.0,0.0,0.0,2792.8889347,11.0,365.0,80.0,11.0,157.0,3.0,754.0,80.0,517.0,1.0,400.0,0.0,1.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,48.0,0.0,570.0,0.0,10.0,240.0,240.0,0.0,0.0,325.0,0.0,0.0,2676.0696628,0.0,0.0,0.0,0.0,0.0,5.0,240.0,48.0,325.0,1.0,240.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,409.0,206.0,0.0,363.0,0.0,86.0,1032.0,1441.0,0.0,0.0,0.0,0.0,0.0,2588.8542964,1077.0,409.0,206.0,1078.0,157.0,3.0,363.0,206.0,0.0,1.0,1032.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6.0,0.0,0.0,0.0,280.0,0.0,1023.0,517.0,52.0,1404.0,1404.0,0.0,0.0,517.0,0.0,0.0,2558.36246,380.0,0.0,280.0,381.0,226.0,6.0,1023.0,281.0,517.0,1.0,1404.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,109.0,0.0,490.0,213.0,27.0,549.0,549.0,0.0,0.0,213.0,0.0,0.0,2729.3784328,58.0,0.0,163.0,59.0,252.0,4.0,490.0,110.0,213.0,1.0,549.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1247.0,0.0,0.0,725.0,528.0,93.0,0.0,1247.0,1.0,1.0,528.0,1.0,0.0,2739.7171279,522.0,0.0,0.0,522.0,235.0,2.0,725.0,0.0,528.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,69.0,0.0,226.0,0.0,26.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,2816.8677255,119.0,0.0,69.0,120.0,157.0,2.0,226.0,69.0,0.0,1.0,346.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,136.0,0.0,539.0,246.0,69.0,682.0,682.0,0.0,0.0,246.0,0.0,0.0,2851.0482481,143.0,0.0,204.0,143.0,236.0,1.0,539.0,136.0,246.0,1.0,682.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,728.0,0.0,0.0,157.0,0.0,74.0,0.0,728.0,0.0,1.0,0.0,0.0,0.0,2768.7967846,571.0,0.0,0.0,571.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,313.0,156.0,74.0,0.0,735.0,1.0,0.0,156.0,0.0,735.0,2797.4891556,422.0,0.0,0.0,422.0,235.0,1.0,313.0,0.0,156.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,2740.8553812,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,927.0,0.0,0.0,157.0,0.0,94.0,0.0,927.0,0.0,1.0,0.0,0.0,0.0,2764.9711351,770.0,0.0,0.0,770.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,307.0,0.0,0.0,424.0,139.0,15.0,0.0,307.0,0.0,0.0,256.0,0.0,0.0,2740.8553812,0.0,307.0,0.0,0.0,135.0,4.0,307.0,0.0,256.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,809.0,0.0,0.0,685.0,517.0,40.0,0.0,809.0,0.0,0.0,517.0,0.0,0.0,2716.6262679,124.0,409.0,0.0,124.0,168.0,4.0,685.0,0.0,517.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,2795.4393677,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,375.0,0.0,375.0,0.0,0.0,157.0,0.0,38.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,2836.3832585,218.0,0.0,0.0,218.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.9614836,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,302.0,145.0,74.0,0.0,735.0,0.0,1.0,145.0,0.0,735.0,2795.5763309,433.0,0.0,0.0,433.0,235.0,1.0,302.0,0.0,145.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,236.0,0.0,822.0,418.0,58.0,1181.0,1181.0,0.0,0.0,418.0,0.0,0.0,2671.9936907,359.0,0.0,354.0,359.0,252.0,4.0,822.0,236.0,418.0,1.0,1181.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,270.0,0.0,944.0,517.0,101.0,1353.0,1353.0,0.0,0.0,517.0,0.0,0.0,2761.3958082,408.0,0.0,270.0,409.0,157.0,2.0,944.0,270.0,517.0,1.0,1353.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,660.0,0.0,0.0,231.0,74.0,67.0,0.0,660.0,0.0,1.0,74.0,0.0,0.0,2796.2139391,430.0,0.0,0.0,429.0,231.0,1.0,231.0,0.0,74.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,78.0,0.0,235.0,0.0,40.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,2847.8602069,158.0,0.0,78.0,159.0,157.0,1.0,235.0,79.0,0.0,1.0,394.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,855.0,0.0,0.0,285.0,128.0,86.0,0.0,855.0,0.0,1.0,128.0,0.0,0.0,2769.4343928,570.0,0.0,0.0,570.0,235.0,1.0,285.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,1446.0,0.0,0.0,157.0,0.0,86.0,0.0,1446.0,0.0,1.0,0.0,0.0,0.0,2548.684977,1289.0,0.0,0.0,1289.0,157.0,3.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,227.0,70.0,74.0,0.0,735.0,0.0,1.0,70.0,0.0,735.0,2780.9113412,508.0,0.0,0.0,508.0,227.0,1.0,227.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,819.0,0.0,0.0,169.0,12.0,61.0,0.0,819.0,0.0,1.0,12.0,0.0,0.0,2715.4880146,650.0,0.0,0.0,650.0,169.0,2.0,169.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,1135.0,0.0,0.0,157.0,0.0,115.0,0.0,1135.0,0.0,1.0,0.0,0.0,0.0,2764.9711351,978.0,0.0,0.0,978.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,510.0,0.0,0.0,157.0,0.0,52.0,0.0,510.0,0.0,1.0,0.0,0.0,15.0,2810.8789287,169.0,0.0,0.0,353.0,157.0,1.0,157.0,0.0,184.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,820.0,0.0,0.0,239.0,82.0,83.0,0.0,820.0,0.0,1.0,82.0,0.0,0.0,2766.8839598,581.0,0.0,0.0,581.0,236.0,1.0,239.0,0.0,82.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,2839.8216223,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,365.0,208.0,74.0,0.0,735.0,0.0,1.0,208.0,0.0,735.0,2807.6908875,370.0,0.0,0.0,370.0,235.0,1.0,365.0,0.0,208.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,245.0,0.0,0.0,157.0,0.0,25.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,2861.24998,88.0,0.0,0.0,88.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,737.0,0.0,0.0,338.0,181.0,74.0,0.0,737.0,0.0,1.0,181.0,0.0,0.0,2801.9524133,399.0,0.0,0.0,399.0,235.0,1.0,338.0,0.0,181.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,742.0,0.0,0.0,390.0,233.0,56.0,0.0,742.0,0.0,0.0,233.0,0.0,0.0,2772.2351483,353.0,0.0,0.0,352.0,236.0,2.0,390.0,0.0,232.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,245.0,0.0,245.0,0.0,0.0,157.0,0.0,25.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,2861.24998,88.0,0.0,0.0,88.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,551.0,514.0,0.0,1515.0,481.0,154.0,2572.0,3123.0,0.0,0.0,481.0,0.0,0.0,2432.890599,1572.0,0.0,771.0,1608.0,252.0,4.0,1515.0,514.0,517.0,1.0,2572.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1102.0,0.0,0.0,674.0,517.0,83.0,0.0,1102.0,1.0,0.0,517.0,0.0,1102.0,2757.5701587,430.0,0.0,0.0,428.0,236.0,2.0,674.0,0.0,516.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,244.0,0.0,420.0,19.0,123.0,1220.0,1220.0,0.0,0.0,19.0,0.0,0.0,2764.9711351,801.0,0.0,263.0,800.0,176.0,1.0,420.0,244.0,19.0,1.0,1220.0,0.0,0.0,1.0,1.0,0.0
6.0,0.0,0.0,400.0,367.0,0.0,593.0,0.0,82.0,1838.0,2238.0,0.0,0.0,0.0,0.0,0.0,2316.7089353,1644.0,0.0,367.0,1645.0,226.0,6.0,593.0,368.0,0.0,1.0,1838.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,226.0,0.0,463.0,0.0,85.0,1134.0,1134.0,0.0,0.0,0.0,0.0,0.0,2711.0247568,669.0,0.0,226.0,671.0,157.0,2.0,463.0,226.0,0.0,1.0,1134.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,903.0,0.0,0.0,334.0,177.0,91.0,0.0,903.0,1.0,0.0,177.0,0.0,0.0,2769.4343928,569.0,0.0,0.0,569.0,235.0,1.0,334.0,0.0,177.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,112.0,0.0,714.0,291.0,57.0,560.0,560.0,0.0,0.0,445.0,0.0,0.0,2878.4654027,0.0,0.0,14.0,0.0,82.0,1.0,560.0,112.0,445.0,1.0,560.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,760.0,0.0,0.0,206.0,49.0,77.0,0.0,760.0,0.0,1.0,49.0,0.0,0.0,2771.9848258,554.0,0.0,0.0,554.0,206.0,1.0,206.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,80.0,0.0,0.0,157.0,0.0,8.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,80.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,256.0,0.0,413.0,0.0,96.0,1280.0,1280.0,0.0,0.0,0.0,0.0,0.0,2673.4058704,867.0,0.0,256.0,867.0,157.0,2.0,413.0,256.0,0.0,1.0,1280.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,300.0,192.0,0.0,768.0,419.0,127.0,961.0,1261.0,0.0,0.0,419.0,0.0,0.0,2784.0993824,493.0,0.0,288.0,493.0,235.0,1.0,768.0,192.0,419.0,1.0,961.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,217.0,0.0,0.0,452.0,60.0,16.0,0.0,217.0,0.0,0.0,295.0,0.0,0.0,2839.8216223,0.0,0.0,0.0,0.0,0.0,2.0,217.0,0.0,295.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.8216223,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
