FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSNONCIT,CERTHHSZ,FSSTDDE2,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,1641.0,1.0,828.0,92.0,0.0,1341.0,303.0,5.0,828.0,492.0,2169.0,0.0,328.0,0.0,0.0,303.0,328.0,0.0,0.0,303.0,1.0,5.0,295.0,2161.4227256,0.0,1341.0,0.0,0.0,528.0,1.0,0.0,1.0
0.0,0.0,0.0,523.0,74.0,0.0,212.0,366.0,1.0,523.0,0.0,735.0,0.0,0.0,0.0,1.0,366.0,0.0,0.0,0.0,366.0,0.0,1.0,235.0,2713.7824662,735.0,212.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,319.0,76.0,0.0,438.0,162.0,1.0,319.0,0.0,757.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,1.0,162.0,0.0,1.0,235.0,2736.1337402,0.0,438.0,0.0,0.0,757.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,76.0,0.0,598.0,0.0,1.0,157.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,2751.25372,142.0,598.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,168.0,14.0,0.0,112.0,0.0,4.0,168.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,168.0,2198.7675791,0.0,111.0,0.0,0.0,280.0,1.0,0.0,1.0
0.0,450.0,1.0,423.0,41.0,0.0,122.0,176.0,2.0,423.0,135.0,545.0,450.0,90.0,0.0,0.0,176.0,90.0,0.0,0.0,176.0,0.0,2.0,235.0,2532.7978062,0.0,122.0,0.0,0.0,95.0,1.0,0.0,1.0
0.0,0.0,0.0,443.0,74.0,0.0,292.0,286.0,1.0,443.0,0.0,735.0,0.0,0.0,0.0,1.0,286.0,0.0,0.0,0.0,286.0,0.0,1.0,235.0,2721.671151,735.0,292.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,1866.0,1.0,892.0,120.0,0.0,1124.0,362.0,3.0,892.0,559.0,2016.0,1866.0,373.0,0.0,0.0,362.0,373.0,0.0,0.0,362.0,0.0,3.0,235.0,2462.5834318,0.0,1124.0,0.0,0.0,150.0,1.0,0.0,1.0
0.0,0.0,0.0,245.0,25.0,0.0,0.0,296.0,1.0,453.0,0.0,245.0,0.0,0.0,245.0,0.0,296.0,0.0,0.0,1.0,88.0,0.0,1.0,27.0,2692.7459727,0.0,0.0,0.0,0.0,245.0,1.0,0.0,1.0
0.0,1421.0,1.0,510.0,61.0,0.0,1352.0,0.0,7.0,510.0,284.0,1862.0,1421.0,284.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,7.0,226.0,1842.8411733,0.0,1351.0,0.0,0.0,441.0,1.0,0.0,1.0
0.0,0.0,0.0,272.0,77.0,327.0,755.0,115.0,2.0,272.0,0.0,1027.0,0.0,0.0,0.0,0.0,115.0,0.0,1.0,0.0,115.0,0.0,2.0,235.0,2595.249896,0.0,755.0,0.0,0.0,1027.0,1.0,0.0,1.0
0.0,0.0,0.0,180.0,7.0,0.0,0.0,505.0,6.0,731.0,0.0,180.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1859.8069239,0.0,0.0,0.0,0.0,180.0,1.0,0.0,1.0
0.0,1134.0,1.0,598.0,115.0,0.0,536.0,215.0,1.0,598.0,339.0,1134.0,1134.0,227.0,0.0,0.0,215.0,226.0,0.0,0.0,215.0,0.0,1.0,236.0,2745.6659014,0.0,535.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1442.0,1.0,603.0,71.0,0.0,839.0,147.0,4.0,603.0,432.0,1442.0,1442.0,288.0,0.0,0.0,147.0,288.0,0.0,0.0,147.0,0.0,4.0,252.0,2270.4231347,0.0,838.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,822.0,1.0,835.0,67.0,73.0,60.0,497.0,2.0,835.0,246.0,895.0,822.0,164.0,0.0,0.0,497.0,164.0,1.0,0.0,497.0,0.0,2.0,236.0,2526.5525971,0.0,59.0,0.0,0.0,73.0,1.0,0.0,1.0
0.0,0.0,0.0,332.0,87.0,0.0,526.0,175.0,1.0,332.0,0.0,858.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,0.0,175.0,0.0,1.0,236.0,2744.6798156,0.0,527.0,0.0,0.0,858.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2692.7459727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,2420.0,1.0,891.0,102.0,0.0,1529.0,210.0,5.0,891.0,694.0,2420.0,2420.0,484.0,0.0,0.0,210.0,484.0,0.0,0.0,210.0,0.0,5.0,296.0,2179.8296573,0.0,1529.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,28.0,0.0,305.0,0.0,3.0,157.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,2381.7244102,0.0,305.0,0.0,0.0,462.0,1.0,0.0,1.0
0.0,2042.0,1.0,1146.0,101.0,0.0,896.0,392.0,4.0,1146.0,612.0,2042.0,2042.0,408.0,0.0,0.0,392.0,408.0,0.0,0.0,392.0,0.0,4.0,252.0,2276.0109532,0.0,896.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,328.0,1.0,328.0,33.0,0.0,0.0,272.0,1.0,494.0,0.0,328.0,328.0,66.0,0.0,0.0,311.0,65.0,0.0,0.0,106.0,0.0,1.0,69.0,2692.7459727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,788.0,1.0,314.0,112.0,0.0,1562.0,0.0,3.0,314.0,157.0,1876.0,788.0,158.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,3.0,157.0,2505.6425041,0.0,1561.0,0.0,0.0,1088.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2692.7459727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1206.0,1.0,456.0,90.0,0.0,750.0,0.0,2.0,456.0,241.0,1206.0,1206.0,241.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,2.0,157.0,2594.5925055,0.0,750.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,840.0,1.0,656.0,50.0,0.0,184.0,331.0,3.0,656.0,252.0,840.0,840.0,168.0,0.0,0.0,331.0,168.0,0.0,0.0,331.0,0.0,3.0,236.0,2369.8913827,0.0,184.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,468.0,74.0,0.0,267.0,311.0,1.0,468.0,0.0,735.0,0.0,0.0,0.0,1.0,311.0,0.0,0.0,0.0,311.0,0.0,1.0,235.0,2719.3702846,735.0,267.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,739.0,85.0,0.0,105.0,582.0,1.0,739.0,0.0,844.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,1.0,582.0,0.0,1.0,236.0,2703.2642194,0.0,106.0,0.0,0.0,844.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,74.0,0.0,578.0,0.0,1.0,157.0,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,2749.9389392,735.0,578.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,754.0,1.0,754.0,56.0,0.0,0.0,517.0,2.0,824.0,80.0,754.0,754.0,151.0,0.0,0.0,517.0,150.0,0.0,0.0,447.0,0.0,2.0,87.0,2520.6360833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,354.0,33.0,0.0,322.0,186.0,4.0,354.0,0.0,676.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,186.0,0.0,4.0,252.0,2219.4753773,0.0,322.0,0.0,0.0,676.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,74.0,0.0,578.0,0.0,1.0,157.0,0.0,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,2749.9389392,735.0,578.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,69.0,0.0,1008.0,0.0,3.0,157.0,0.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,157.0,2451.0790994,0.0,1008.0,0.0,0.0,1165.0,1.0,0.0,1.0
0.0,1200.0,1.0,437.0,51.0,0.0,763.0,0.0,5.0,437.0,240.0,1200.0,0.0,240.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,5.0,197.0,2104.2297592,0.0,763.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,543.0,74.0,0.0,192.0,386.0,1.0,543.0,0.0,735.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,1.0,386.0,0.0,1.0,235.0,2711.8102946,735.0,192.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,1264.0,1.0,409.0,97.0,0.0,1219.0,0.0,3.0,409.0,252.0,1628.0,1264.0,253.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,3.0,157.0,2471.7868975,0.0,1218.0,0.0,0.0,364.0,1.0,0.0,1.0
0.0,1316.0,1.0,797.0,78.0,0.0,519.0,377.0,3.0,797.0,394.0,1316.0,1316.0,263.0,0.0,0.0,377.0,263.0,0.0,0.0,377.0,0.0,3.0,235.0,2402.7609036,0.0,519.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,223.0,109.0,0.0,852.0,66.0,1.0,223.0,0.0,1075.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,66.0,0.0,1.0,223.0,2751.2537198,0.0,852.0,0.0,0.0,1075.0,1.0,0.0,1.0
0.0,0.0,0.0,352.0,103.0,0.0,666.0,195.0,1.0,352.0,0.0,1018.0,0.0,0.0,0.0,1.0,195.0,0.0,0.0,0.0,195.0,0.0,1.0,236.0,2751.2537198,0.0,666.0,0.0,0.0,1018.0,1.0,0.0,1.0
0.0,0.0,0.0,161.0,98.0,0.0,809.0,4.0,1.0,161.0,0.0,970.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,1.0,161.0,2751.2537198,0.0,809.0,0.0,0.0,970.0,1.0,0.0,1.0
0.0,0.0,0.0,317.0,36.0,0.0,170.0,160.0,2.0,317.0,0.0,487.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,1.0,160.0,0.0,2.0,235.0,2537.3995391,0.0,170.0,0.0,0.0,487.0,1.0,0.0,1.0
0.0,963.0,1.0,349.0,95.0,0.0,917.0,0.0,2.0,349.0,192.0,1266.0,0.0,193.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,2.0,157.0,2611.355961,0.0,917.0,0.0,0.0,303.0,1.0,0.0,1.0
0.0,608.0,1.0,608.0,61.0,0.0,0.0,375.0,1.0,653.0,136.0,608.0,0.0,122.0,0.0,0.0,375.0,121.0,0.0,1.0,330.0,0.0,1.0,190.0,2692.7459727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1954.0,1.0,675.0,116.0,0.0,1279.0,128.0,3.0,675.0,518.0,1954.0,1954.0,391.0,0.0,0.0,128.0,390.0,0.0,0.0,128.0,0.0,3.0,236.0,2477.7034113,0.0,1278.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,443.0,74.0,0.0,292.0,286.0,1.0,443.0,0.0,735.0,0.0,0.0,0.0,1.0,286.0,0.0,0.0,0.0,286.0,0.0,1.0,235.0,2721.6711512,735.0,292.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,524.0,1.0,470.0,53.0,0.0,54.0,209.0,1.0,470.0,156.0,524.0,524.0,105.0,0.0,0.0,209.0,104.0,0.0,0.0,209.0,0.0,1.0,236.0,2698.3337913,0.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2692.7459727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,548.0,107.0,0.0,516.0,391.0,1.0,548.0,0.0,1064.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,1.0,391.0,0.0,1.0,236.0,2743.6937301,0.0,517.0,0.0,0.0,1064.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2692.7459727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,564.0,39.0,0.0,350.0,367.0,5.0,564.0,0.0,914.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,367.0,0.0,5.0,296.0,2815.5426077,0.0,350.0,0.0,0.0,914.0,1.0,0.0,1.0
0.0,1432.0,1.0,565.0,71.0,0.0,867.0,111.0,4.0,565.0,397.0,1432.0,1432.0,286.0,0.0,0.0,111.0,286.0,0.0,0.0,111.0,0.0,4.0,252.0,2603.2441927,0.0,866.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,76.0,0.0,598.0,0.0,1.0,157.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,2504.6544422,463.0,598.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,218.0,74.0,0.0,517.0,61.0,1.0,218.0,0.0,735.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,61.0,0.0,1.0,218.0,2530.2880371,735.0,517.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,1.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,671.0,73.0,244.0,308.0,514.0,2.0,671.0,0.0,979.0,0.0,0.0,0.0,1.0,514.0,0.0,1.0,0.0,514.0,0.0,2.0,235.0,2681.9979549,735.0,308.0,0.0,0.0,979.0,1.0,0.0,1.0
0.0,0.0,0.0,226.0,44.0,755.0,1264.0,0.0,8.0,226.0,0.0,1490.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,226.0,2624.0066697,735.0,1264.0,0.0,0.0,1490.0,1.0,0.0,1.0
0.0,1632.0,1.0,1000.0,122.0,0.0,632.0,517.0,2.0,1000.0,350.0,1632.0,1632.0,326.0,0.0,0.0,517.0,326.0,0.0,0.0,517.0,1.0,2.0,157.0,2568.9771044,0.0,632.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,2048.0,1.0,890.0,153.0,0.0,1158.0,324.0,2.0,890.0,613.0,2048.0,2048.0,410.0,0.0,0.0,325.0,409.0,0.0,0.0,324.0,0.0,2.0,235.0,2393.0374298,0.0,1157.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1630.0,1.0,494.0,90.0,0.0,1336.0,0.0,4.0,494.0,326.0,1830.0,1630.0,326.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,4.0,168.0,2440.1213156,0.0,1336.0,0.0,0.0,200.0,1.0,0.0,1.0
0.0,182.0,1.0,182.0,18.0,0.0,0.0,325.0,1.0,518.0,0.0,182.0,182.0,36.0,0.0,0.0,325.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,283.0,76.0,0.0,472.0,126.0,1.0,283.0,0.0,755.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,1.0,126.0,0.0,1.0,235.0,2546.6003248,499.0,472.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,1192.0,1.0,395.0,120.0,0.0,797.0,0.0,1.0,395.0,238.0,1192.0,1192.0,238.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,1.0,157.0,2504.6544422,0.0,797.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,832.0,1.0,840.0,64.0,0.0,232.0,517.0,3.0,840.0,166.0,1072.0,832.0,166.0,0.0,0.0,517.0,166.0,0.0,0.0,517.0,0.0,3.0,157.0,2776.6148657,0.0,231.0,0.0,0.0,240.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2790.3581519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2858.1763043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,453.0,108.0,0.0,1362.0,296.0,3.0,453.0,0.0,1815.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,1.0,296.0,0.0,3.0,235.0,2381.6244704,0.0,1362.0,0.0,0.0,1815.0,1.0,0.0,1.0
0.0,1640.0,1.0,496.0,81.0,0.0,1144.0,0.0,4.0,496.0,328.0,1640.0,1640.0,328.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,4.0,168.0,2506.5356299,0.0,1144.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1553.0,1.0,900.0,92.0,0.0,653.0,114.0,3.0,900.0,424.0,1553.0,1553.0,311.0,0.0,0.0,114.0,310.0,0.0,0.0,114.0,0.0,3.0,236.0,2629.8042763,0.0,652.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,331.0,1.0,319.0,35.0,606.0,618.0,23.0,6.0,319.0,89.0,937.0,331.0,66.0,0.0,0.0,23.0,66.0,1.0,0.0,23.0,0.0,6.0,249.0,2788.9825241,0.0,618.0,0.0,0.0,606.0,1.0,0.0,1.0
0.0,0.0,0.0,706.0,89.0,327.0,1089.0,287.0,4.0,706.0,0.0,1795.0,0.0,0.0,0.0,1.0,287.0,0.0,1.0,0.0,287.0,0.0,4.0,252.0,2526.3434078,1468.0,1089.0,0.0,0.0,1795.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,2.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2790.3581519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,110.0,7.0,0.0,0.0,0.0,3.0,157.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,110.0,2858.1763043,0.0,0.0,0.0,0.0,110.0,1.0,0.0,1.0
0.0,1368.0,1.0,760.0,117.0,0.0,808.0,267.0,2.0,760.0,410.0,1568.0,1368.0,274.0,0.0,0.0,267.0,273.0,0.0,0.0,267.0,0.0,2.0,236.0,2507.2234437,0.0,807.0,0.0,0.0,200.0,1.0,0.0,1.0
0.0,1458.0,1.0,709.0,87.0,0.0,749.0,261.0,3.0,709.0,436.0,1458.0,1458.0,292.0,0.0,0.0,261.0,291.0,0.0,0.0,261.0,0.0,3.0,235.0,2596.0145375,0.0,748.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,98.0,0.0,809.0,0.0,1.0,157.0,0.0,966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,2504.6544422,0.0,809.0,0.0,0.0,966.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2790.3581519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,327.0,74.0,0.0,408.0,170.0,1.0,327.0,0.0,735.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,0.0,170.0,0.0,1.0,235.0,2568.7384296,735.0,408.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,1050.0,1.0,630.0,157.0,0.0,920.0,263.0,1.0,630.0,315.0,1550.0,0.0,210.0,0.0,0.0,263.0,210.0,0.0,0.0,263.0,0.0,1.0,236.0,2504.6544422,0.0,921.0,0.0,0.0,500.0,1.0,0.0,1.0
0.0,1136.0,1.0,901.0,115.0,0.0,235.0,517.0,1.0,901.0,227.0,1136.0,1136.0,227.0,0.0,0.0,517.0,227.0,0.0,0.0,517.0,0.0,1.0,157.0,2629.3269268,0.0,235.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1144.0,1.0,726.0,73.0,0.0,760.0,330.0,4.0,726.0,342.0,1486.0,1144.0,229.0,0.0,0.0,330.0,228.0,0.0,0.0,330.0,0.0,4.0,252.0,2641.6945852,0.0,759.0,0.0,0.0,342.0,1.0,0.0,1.0
0.0,50.0,1.0,50.0,5.0,0.0,0.0,325.0,1.0,492.0,0.0,50.0,0.0,10.0,0.0,0.0,224.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,50.0,5.0,0.0,0.0,325.0,1.0,482.0,0.0,50.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0
0.0,1561.0,1.0,1285.0,117.0,0.0,276.0,368.0,2.0,1285.0,468.0,1561.0,1561.0,312.0,0.0,0.0,368.0,312.0,0.0,0.0,368.0,0.0,2.0,235.0,2693.649589,0.0,276.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1024.0,1.0,411.0,101.0,0.0,944.0,0.0,2.0,411.0,204.0,1355.0,1024.0,205.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,2.0,157.0,2459.451744,0.0,943.0,0.0,0.0,331.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,140.0,1.0,140.0,6.0,0.0,0.0,0.0,5.0,225.0,0.0,140.0,140.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,112.0,2937.8847656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,634.0,38.0,0.0,0.0,517.0,3.0,674.0,0.0,634.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,477.0,0.0,3.0,117.0,2858.1763043,0.0,0.0,0.0,0.0,634.0,1.0,0.0,1.0
0.0,0.0,0.0,533.0,74.0,0.0,202.0,376.0,1.0,533.0,0.0,735.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,1.0,376.0,0.0,1.0,235.0,2640.9785609,735.0,202.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,274.0,81.0,0.0,530.0,117.0,1.0,274.0,0.0,804.0,0.0,0.0,0.0,1.0,117.0,0.0,0.0,0.0,117.0,0.0,1.0,236.0,2526.7925469,0.0,531.0,0.0,0.0,804.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,70.0,0.0,538.0,0.0,1.0,157.0,0.0,695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,2523.2970567,695.0,538.0,0.0,0.0,695.0,1.0,0.0,1.0
0.0,0.0,0.0,593.0,74.0,0.0,142.0,436.0,1.0,593.0,0.0,735.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,1.0,436.0,0.0,1.0,235.0,2661.9515022,735.0,142.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,708.0,1.0,298.0,72.0,0.0,410.0,0.0,1.0,298.0,141.0,708.0,708.0,142.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,1.0,157.0,2568.7384296,0.0,409.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,348.0,76.0,0.0,407.0,191.0,1.0,348.0,0.0,755.0,0.0,0.0,0.0,1.0,191.0,0.0,0.0,0.0,191.0,0.0,1.0,235.0,2568.7384296,338.0,407.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2858.1763043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,74.0,0.0,578.0,0.0,1.0,157.0,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,157.0,2509.3150958,735.0,578.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2790.3581519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
